<<<<<<< HEAD
Frame No.,Queue Density
317.667,0.113882
317.733,0.113913
317.8,0.109906
317.867,0.105938
317.933,0.104175
318,0.101073
318.067,0.0982243
318.133,0.096925
318.2,0.0933275
318.267,0.0901865
318.333,0.0878767
318.4,0.0820981
318.467,0.076737
318.533,0.0734556
318.6,0.0670683
318.667,0.0639195
318.733,0.0615316
318.8,0.0571928
318.867,0.0534783
318.933,0.0515703
319,0.048004
319.067,0.0447499
319.133,0.0425337
319.2,0.0371297
319.267,0.0317842
319.333,0.0295133
319.4,0.0250067
319.467,0.0201139
319.533,0.0191345
319.6,0.0158843
319.667,0.0141012
319.733,0.01359
319.8,0.011284
319.867,0.00862691
319.933,0.00734322
320,0.00464316
320.067,0.00395644
320.133,0.00394473
320.2,0.00401887
320.267,0.00402667
320.333,0.00411641
320.4,0.00422957
320.467,0.00443246
320.533,0.0045105
320.6,0.0047368
320.667,0.00486166
320.733,0.00489288
320.8,0.00463926
320.867,0.00474851
320.933,0.00478362
321,0.00476412
321.067,0.00454561
321.133,0.00453391
321.2,0.00436223
321.267,0.0045183
321.333,0.00458853
321.4,0.00435833
321.467,0.00463926
321.533,0.00485386
321.6,0.0049358
321.667,0.00505285
321.733,0.00511918
321.8,0.00550156
321.867,0.00518551
321.933,0.00524014
322,0.00539231
322.067,0.00532208
322.133,0.00514259
322.2,0.00569665
322.267,0.00560691
322.333,0.00578639
322.4,0.00571616
322.467,0.00584882
322.533,0.00606732
322.6,0.00605952
322.667,0.00588394
322.733,0.0060244
322.8,0.00627802
322.867,0.0064497
322.933,0.00662138
323,0.00679306
323.067,0.0066565
323.133,0.00629753
323.2,0.00640678
323.267,0.0062429
323.333,0.0064575
323.4,0.00703107
323.467,0.0070896
323.533,0.00696864
323.6,0.00692572
323.667,0.00675404
323.733,0.00636386
323.8,0.00637557
323.867,0.00642629
323.933,0.00614146
324,0.00587613
324.067,0.00593076
324.133,0.00585272
324.2,0.00577859
324.267,0.00572396
324.333,0.00589564
324.4,0.00626241
324.467,0.00625851
324.533,0.00620779
324.6,0.00609463
324.667,0.00611024
324.733,0.0060166
324.8,0.00596587
324.867,0.00614926
324.933,0.00633265
325,0.0062429
325.067,0.00626631
325.133,0.00610634
325.2,0.00608683
325.267,0.00605171
325.333,0.00630143
325.4,0.00685159
325.467,0.00678916
325.533,0.00655115
325.6,0.00663309
325.667,0.00648872
325.733,0.00653944
325.8,0.0064497
325.867,0.00633655
325.933,0.00637557
326,0.00641849
326.067,0.00635215
326.133,0.00654725
326.2,0.00646531
326.267,0.00653164
326.333,0.00660187
326.4,0.0068789
326.467,0.00680867
326.533,0.00787776
326.6,0.00811577
326.667,0.00851376
326.733,0.00927071
326.8,0.010531
326.867,0.0109719
326.933,0.0115377
327,0.0118498
327.067,0.0118771
327.133,0.0109056
327.2,0.00984818
327.267,0.00939947
327.333,0.00808456
327.4,0.00642629
327.467,0.00572006
327.533,0.0047329
327.6,0.00411641
327.667,0.00396034
327.733,0.00697644
327.8,0.0137149
327.867,0.0171407
327.933,0.020863
328,0.0224354
328.067,0.0226969
328.133,0.0235748
328.2,0.023723
328.267,0.0236918
328.333,0.0239337
328.4,0.0295406
328.467,0.0333995
328.533,0.0419016
328.6,0.0466384
328.667,0.0500486
328.733,0.0563071
328.8,0.0578483
328.867,0.0569665
328.933,0.0568182
329,0.0554487
329.067,0.0547425
329.133,0.0537241
329.2,0.0515742
329.267,0.0520463
329.333,0.0571733
329.4,0.0607825
329.467,0.0626085
329.533,0.0658158
329.6,0.0673609
329.667,0.0679345
329.733,0.0702327
329.8,0.0735102
329.867,0.0736077
329.933,0.0733034
330,0.0708023
330.067,0.0688982
330.133,0.0649652
330.2,0.0611844
330.267,0.0603416
330.333,0.0589564
330.4,0.0572318
330.467,0.0577313
330.533,0.0544147
330.6,0.0532481
330.667,0.0519488
330.733,0.0531427
330.8,0.0546605
330.867,0.0547776
330.933,0.0545201
331,0.0514766
331.067,0.0517498
331.133,0.0542391
331.2,0.0576142
331.267,0.0562017
331.333,0.0565256
331.4,0.0566348
331.467,0.0570289
331.533,0.0586053
331.6,0.0592686
331.667,0.0581253
331.733,0.056311
331.8,0.0523585
331.867,0.049635
331.933,0.047411
332,0.0467281
332.067,0.04562
332.133,0.0439266
332.2,0.0422606
332.267,0.0421864
332.333,0.0435247
332.4,0.0443129
332.467,0.044508
332.533,0.0440359
332.6,0.0444768
332.667,0.0437432
332.733,0.0454132
332.8,0.0487142
332.867,0.0493892
332.933,0.0482342
333,0.0482342
333.067,0.0484332
333.133,0.0494984
333.2,0.0503607
333.267,0.0505675
333.333,0.0520658
333.4,0.0530764
333.467,0.052097
333.533,0.0519878
333.6,0.0501929
333.667,0.0492643
333.733,0.0492019
333.8,0.0489795
333.867,0.0492331
333.933,0.0491746
334,0.0466423
334.067,0.0447928
334.133,0.0408247
334.2,0.0367317
334.267,0.0352022
334.333,0.0324904
334.4,0.0298723
334.467,0.0278785
334.533,0.0240079
334.6,0.0216356
334.667,0.0213507
334.733,0.01828
334.8,0.0156385
334.867,0.0148464
334.933,0.0146396
335,0.0145226
335.067,0.0148464
335.133,0.0143509
335.2,0.0122907
335.267,0.0114128
335.333,0.00975064
335.4,0.00786996
335.467,0.00765146
335.533,0.00779583
335.6,0.00810797
335.667,0.00819381
335.733,0.0085996
335.8,0.0086074
335.867,0.00884932
335.933,0.00921218
336,0.00926291
336.067,0.00971552
336.133,0.00983257
336.2,0.0104296
336.267,0.0107495
336.333,0.0132545
336.4,0.0160326
336.467,0.0170236
336.533,0.0203714
336.6,0.0250614
336.667,0.0266806
336.733,0.0312808
336.8,0.034215
336.867,0.0363103
336.933,0.041726
337,0.0441022
337.067,0.046931
337.133,0.0477738
337.2,0.0525418
337.267,0.0555345
337.333,0.0571148
337.4,0.0588199
337.467,0.0624095
337.533,0.0641185
337.6,0.0646609
337.667,0.0655895
337.733,0.0625968
337.8,0.0647116
337.867,0.0665923
337.933,0.0646375
338,0.0694328
338.067,0.0704824
338.133,0.0701819
338.2,0.0728664
338.267,0.0743101
338.333,0.076975
338.4,0.0789883
338.467,0.0797687
338.533,0.082898
338.6,0.084603
338.667,0.0842636
338.733,0.0862028
338.8,0.0884932
338.867,0.0845328
338.933,0.0858438
339,0.084845
339.067,0.0846772
339.133,0.0848684
339.2,0.0843767
339.267,0.0848294
339.333,0.0855707
339.4,0.0840178
339.467,0.0835808
339.533,0.0836198
339.6,0.0837173
339.667,0.0844275
339.733,0.0863472
339.8,0.0897417
339.867,0.0887507
339.933,0.0855746
340,0.0822307
340.067,0.0788947
340.133,0.072008
340.2,0.0650198
340.267,0.0616409
340.333,0.0537904
340.4,0.0461312
340.467,0.0430526
340.533,0.0341019
340.6,0.0291349
340.667,0.0284091
340.733,0.028054
340.8,0.0273127
340.867,0.0280111
340.933,0.0283896
341,0.0280423
341.067,0.0279019
341.133,0.0270474
341.2,0.0256154
341.267,0.0246165
341.333,0.0225369
341.4,0.0216785
341.467,0.0210191
341.533,0.0195403
341.6,0.0147528
341.667,0.0128955
341.733,0.00828355
341.8,0.0043037
341.867,0.00248936
341.933,0.000163876
342,0.000284832
342.067,0.000308243
342.133,0.000183385
342.2,0.000202894
342.267,0.000198993
342.333,0.000187287
342.4,0.000187287
342.467,0.000187287
342.533,0.000163876
342.6,0.000148269
342.667,0.000152171
342.733,0.000152171
342.8,0.000152171
342.867,0.000152171
342.933,0.000152171
343,0.000152171
343.067,0.000152171
343.133,0.000148269
343.2,0.000148269
343.267,0.000148269
343.333,0.000148269
343.4,0.000148269
343.467,0.000148269
343.533,0.000148269
343.6,0.000148269
343.667,0.000144367
343.733,0.000144367
343.8,0.000144367
343.867,0.000163876
343.933,0.000163876
344,0.000163876
344.067,0.000175582
344.133,0.000175582
344.2,0.000175582
344.267,0.000144367
344.333,0.000156073
344.4,0.000156073
344.467,0.000156073
344.533,0.000156073
344.6,0.000156073
344.667,0.000156073
344.733,0.000167778
344.8,0.000167778
344.867,0.000159974
344.933,0.000159974
345,0.000159974
345.067,0.000159974
345.133,0.000152171
345.2,9.75454e-05
345.267,4.68218e-05
345.333,0
345.4,0
345.467,0
345.533,0
345.6,0
345.667,0
345.733,0
345.8,0
345.867,0
345.933,0
346,0
346.067,0
346.133,0
346.2,0
346.267,0
346.333,0
346.4,0
346.467,0
346.533,0
346.6,0
346.667,0
346.733,0
346.8,0
346.867,0
346.933,0
347,0
347.067,0
347.133,0
347.2,0
347.267,0
347.333,0
347.4,0
347.467,0
347.533,0
347.6,0
347.667,0
347.733,0
347.8,0
347.867,7.80363e-06
347.933,0
348,0
348.067,0
348.133,0
348.2,1.95091e-05
348.267,2.34109e-05
348.333,2.34109e-05
348.4,3.12145e-05
348.467,4.292e-05
348.533,8.19381e-05
348.6,8.19381e-05
348.667,0.000156073
348.733,0.00017168
348.8,0.000167778
348.867,0.000202894
348.933,0.000218502
349,0.000234109
349.067,0.000234109
349.133,0.000234109
349.2,0.000238011
349.267,0.000238011
349.333,0.000238011
349.4,0.000249716
349.467,0.000249716
349.533,0.000249716
349.6,0.000284832
349.667,0.000284832
349.733,0.000288734
349.8,0.000284832
349.867,0.000284832
349.933,0.000280931
350,0.000284832
350.067,0.000273127
350.133,0.000265323
350.2,0.000265323
350.267,0.000265323
350.333,0.000253618
350.4,0.000269225
350.467,0.00400326
350.533,0.00719104
350.6,0.0141597
350.667,0.0212454
350.733,0.0236801
350.8,0.0283038
350.867,0.0318661
350.933,0.033302
351,0.0341526
351.067,0.0346169
351.133,0.0347262
351.2,0.0353543
351.267,0.035846
351.333,0.0359825
351.4,0.036283
351.467,0.0361776
351.533,0.036482
351.6,0.0372623
351.667,0.0376018
351.733,0.0381402
351.8,0.0386241
351.867,0.0391781
351.933,0.0396698
352,0.0394395
352.067,0.0394161
352.133,0.0394942
352.2,0.0401263
352.267,0.0407896
352.333,0.0411329
352.4,0.0418977
352.467,0.0429941
352.533,0.0435794
352.6,0.0490614
352.667,0.0549766
352.733,0.0581917
352.8,0.0643097
352.867,0.0693431
352.933,0.0709935
353,0.0739472
353.067,0.0786489
353.133,0.0799326
353.2,0.0834793
353.267,0.0869441
353.333,0.0883683
353.4,0.0908342
353.467,0.094061
353.533,0.0955984
353.6,0.0971084
353.667,0.0984311
353.733,0.0984077
353.8,0.0991568
353.867,0.100043
353.933,0.100788
354,0.101861
354.067,0.102536
354.133,0.1035
354.2,0.104073
354.267,0.102231
354.333,0.100924
354.4,0.0982321
354.467,0.0969679
354.533,0.0966167
354.6,0.0943927
354.667,0.0932768
354.733,0.0926876
354.8,0.0914117
354.867,0.0896052
354.933,0.0892618
355,0.0891057
355.067,0.0891448
355.133,0.089332
355.2,0.0906704
355.267,0.0934875
355.333,0.0955086
355.4,0.0993948
355.467,0.101272
355.533,0.101416
355.6,0.102719
355.667,0.106282
355.733,0.106453
355.8,0.106582
355.867,0.107269
355.933,0.108006
356,0.108837
356.067,0.110265
356.133,0.110117
356.2,0.11121
356.267,0.112411
356.333,0.112228
356.4,0.112419
356.467,0.113051
356.533,0.112552
356.6,0.112876
356.667,0.11412
356.733,0.115509
356.8,0.117995
356.867,0.121842
356.933,0.124405
357,0.130652
357.067,0.133914
357.133,0.135409
357.2,0.137894
357.267,0.140934
357.333,0.141312
357.4,0.142475
357.467,0.142131
357.533,0.142619
357.6,0.143579
357.667,0.144375
357.733,0.144972
357.8,0.146022
357.867,0.145725
357.933,0.146989
358,0.146989
358.067,0.146927
358.133,0.147254
358.2,0.147969
358.267,0.148402
358.333,0.149108
358.4,0.149334
358.467,0.149888
358.533,0.150076
358.6,0.150255
358.667,0.150368
358.733,0.150493
358.8,0.150579
358.867,0.150735
358.933,0.151047
359,0.152268
359.067,0.156857
359.133,0.158234
359.2,0.162991
359.267,0.168121
359.333,0.170189
359.4,0.173326
359.467,0.176303
359.533,0.177767
359.6,0.179827
359.667,0.182874
359.733,0.184505
359.8,0.186784
359.867,0.186932
359.933,0.186569
360,0.185438
360.067,0.184614
360.133,0.184571
360.2,0.184517
360.267,0.183896
360.333,0.183744
360.4,0.183705
360.467,0.184333
360.533,0.184759
360.6,0.185246
360.667,0.186097
360.733,0.186062
360.8,0.186284
360.867,0.185929
360.933,0.186066
361,0.186011
361.067,0.189117
361.133,0.191247
361.2,0.195551
361.267,0.20051
361.333,0.202766
361.4,0.206546
361.467,0.208603
361.533,0.209012
361.6,0.211373
361.667,0.212602
361.733,0.213141
361.8,0.214135
361.867,0.213968
361.933,0.214022
362,0.216957
362.067,0.219809
362.133,0.219586
362.2,0.218907
362.267,0.219774
362.333,0.220515
362.4,0.223313
362.467,0.226176
362.533,0.227761
362.6,0.231124
362.667,0.234448
362.733,0.235471
362.8,0.237207
362.867,0.236891
362.933,0.234476
363,0.236992
363.067,0.23281
363.133,0.230625
363.2,0.227328
363.267,0.226758
363.333,0.226294
363.4,0.226044
363.467,0.224167
363.533,0.223223
363.6,0.222267
363.667,0.221916
363.733,0.221135
363.8,0.220776
363.867,0.219805
363.933,0.219305
364,0.219095
364.067,0.217795
364.133,0.217651
364.2,0.216367
364.267,0.214994
364.333,0.2141
364.4,0.213574
364.467,0.213273
364.533,0.213757
364.6,0.208447
364.667,0.207803
364.733,0.208068
364.8,0.20792
364.867,0.207705
364.933,0.20815
365,0.207561
365.067,0.206972
365.133,0.208263
365.2,0.211529
365.267,0.215107
365.333,0.216949
365.4,0.220831
365.467,0.225771
365.533,0.227628
365.6,0.232119
365.667,0.236107
365.733,0.23885
365.8,0.243149
365.867,0.247196
365.933,0.249369
366,0.253778
366.067,0.257809
366.133,0.261402
366.2,0.265101
366.267,0.270201
366.333,0.271231
366.4,0.272027
366.467,0.271917
366.533,0.272456
366.6,0.273607
366.667,0.274629
366.733,0.276131
366.8,0.276346
366.867,0.276112
366.933,0.276116
367,0.275659
367.067,0.276272
367.133,0.276049
367.2,0.276272
367.267,0.275983
367.333,0.275804
367.4,0.273833
367.467,0.271812
367.533,0.271012
367.6,0.270021
367.667,0.267863
367.733,0.267075
367.8,0.26498
367.867,0.263521
367.933,0.258214
368,0.259564
368.067,0.259962
368.133,0.261098
368.2,0.262132
368.267,0.263142
368.333,0.263763
368.4,0.264348
368.467,0.267005
368.533,0.268749
368.6,0.269701
368.667,0.271328
368.733,0.27253
368.8,0.275554
368.867,0.2777
368.933,0.278574
369,0.280665
369.067,0.283073
369.133,0.283654
369.2,0.285738
369.267,0.287084
369.333,0.287997
369.4,0.289456
369.467,0.290802
369.533,0.291196
369.6,0.291032
369.667,0.290701
369.733,0.292094
369.8,0.292874
369.867,0.29342
369.933,0.294052
370,0.294989
370.067,0.295812
370.133,0.296608
370.2,0.297529
370.267,0.299113
370.333,0.300783
370.4,0.302925
370.467,0.305091
370.533,0.30616
370.6,0.308903
370.667,0.310616
370.733,0.311802
370.8,0.313593
370.867,0.315095
370.933,0.316773
371,0.32039
371.067,0.323277
371.133,0.32538
371.2,0.32879
371.267,0.323913
371.333,0.325778
371.4,0.326742
371.467,0.327608
371.533,0.32865
371.6,0.330788
371.667,0.33245
371.733,0.33414
371.8,0.337948
371.867,0.340543
371.933,0.342384
372,0.344987
372.067,0.344846
372.133,0.343543
372.2,0.343289
372.267,0.343937
372.333,0.344608
372.4,0.346957
372.467,0.348682
372.533,0.3494
372.6,0.351323
372.667,0.352279
372.733,0.352197
372.8,0.352576
372.867,0.352587
372.933,0.356388
373,0.355822
373.067,0.350758
373.133,0.349731
373.2,0.347024
373.267,0.344679
373.333,0.343684
373.4,0.341682
373.467,0.340898
373.533,0.340586
373.6,0.339774
373.667,0.339208
373.733,0.3392
373.8,0.340476
373.867,0.342412
373.933,0.343063
374,0.343957
374.067,0.345822
374.133,0.346622
374.2,0.348374
374.267,0.349326
374.333,0.350211
374.4,0.35144
374.467,0.353259
374.533,0.354
374.6,0.351066
374.667,0.35187
374.733,0.352876
374.8,0.353286
374.867,0.35407
374.933,0.353891
375,0.355369
375.067,0.356271
375.133,0.35656
375.2,0.356813
375.267,0.356833
375.333,0.356259
375.4,0.356431
375.467,0.355767
375.533,0.356052
375.6,0.355506
375.667,0.356283
375.733,0.357098
375.8,0.356723
375.867,0.355912
375.933,0.356677
376,0.356868
376.067,0.357851
376.133,0.358452
376.2,0.35963
376.267,0.370575
376.333,0.370715
376.4,0.372202
376.467,0.373934
376.533,0.374683
376.6,0.374882
376.667,0.375659
376.733,0.376061
376.8,0.375753
376.867,0.376287
376.933,0.376143
377,0.376053
377.067,0.37521
377.133,0.375382
377.2,0.375206
377.267,0.375202
377.333,0.375717
377.4,0.376896
377.467,0.377282
377.533,0.377321
377.6,0.377856
377.667,0.378812
377.733,0.378316
377.8,0.379151
377.867,0.379471
377.933,0.382323
378,0.382733
378.067,0.383525
378.133,0.383509
378.2,0.3839
378.267,0.384461
378.333,0.384309
378.4,0.384922
378.467,0.385129
378.533,0.385445
378.6,0.386022
378.667,0.385862
378.733,0.386436
378.8,0.386947
378.867,0.387415
378.933,0.387275
379,0.38747
379.067,0.387645
379.133,0.387872
379.2,0.388441
379.267,0.388636
379.333,0.388192
379.4,0.387836
379.467,0.387614
379.533,0.387977
379.6,0.381344
379.667,0.380805
379.733,0.381211
379.8,0.381441
379.867,0.381999
379.933,0.382944
380,0.382885
380.067,0.384493
380.133,0.384902
380.2,0.384914
380.267,0.385054
380.333,0.385031
380.4,0.385909
380.467,0.386576
380.533,0.387325
380.6,0.387747
380.667,0.3888
380.733,0.391075
380.8,0.392679
380.867,0.394415
380.933,0.396967
381,0.398403
381.067,0.398808
381.133,0.399842
381.2,0.399292
381.267,0.415961
381.333,0.415777
381.4,0.416074
381.467,0.415633
381.533,0.415532
381.6,0.41568
381.667,0.415762
381.733,0.415773
381.8,0.415789
381.867,0.415551
381.933,0.415711
382,0.41518
382.067,0.415461
382.133,0.415024
382.2,0.414743
382.267,0.414615
382.333,0.414599
382.4,0.414704
=======
Time(s),Queue Density,Dynamic Density
0.0666667,0.0418965,0
0.133333,0.0408495,0
0.2,0.0402425,0
0.266667,0.0412455,0
0.333333,0.0439113,0
0.4,0.0458117,0
0.466667,0.0472722,0
0.533333,0.0475801,0
0.6,0.0477121,0
0.666667,0.0492869,0
0.733333,0.050809,0
0.8,0.0510553,0
0.866667,0.0521463,0
0.933333,0.0531053,0
1,0.053422,0
1.06667,0.0541875,0
1.13333,0.0531933,0
1.2,0.0537036,0
1.26667,0.054469,0
1.33333,0.0542402,0
1.4,0.054381,0
1.46667,0.0550409,0
1.53333,0.0552696,0
1.6,0.0551904,0
1.66667,0.0548913,0
1.73333,0.0572492,0
1.8,0.0576187,0
1.86667,0.0596599,0
1.93333,0.0613051,0
2,0.0612787,0
2.06667,0.0611028,0
2.13333,0.0612435,0
2.2,0.06105,0
2.26667,0.0611028,0
2.33333,0.0615251,0
2.4,0.061613,0
2.46667,0.0613227,0
2.53333,0.0615251,0
2.6,0.0613755,0
2.66667,0.0604605,0
2.73333,0.0603021,0
2.8,0.0602669,0
2.86667,0.0604957,0
2.93333,0.0610148,0
3,0.0595015,0
3.06667,0.0597742,0
3.13333,0.060179,0
3.2,0.0608388,0
3.26667,0.0605485,0
3.33333,0.0614107,0
3.4,0.0611995,0
3.46667,0.0611643,0
3.53333,0.0622377,0
3.6,0.0640061,0
3.66667,0.0652643,0
3.73333,0.0671294,0
3.8,0.0679125,0
3.86667,0.0689419,0
3.93333,0.0711942,0
4,0.0724171,0
4.06667,0.0740887,0
4.13333,0.0741503,0
4.2,0.0744407,0
4.26667,0.0736488,0
4.33333,0.0720916,0
4.4,0.0715901,0
4.46667,0.0714317,0
4.53333,0.0713173,0
4.6,0.0715461,0
4.66667,0.0686955,0
4.73333,0.069109,0
4.8,0.0702968,0
4.86667,0.0699536,0
4.93333,0.0696545,0
5,0.0693114,0
5.06667,0.0685987,0
5.13333,0.0679741,0
5.2,0.067543,0
5.26667,0.0672086,0
5.33333,0.0683524,0
5.4,0.0687395,0
5.46667,0.0696633,0
5.53333,0.0700944,0
5.6,0.0699448,0
5.66667,0.0725491,0
5.73333,0.0759715,0
5.8,0.077476,0
5.86667,0.0813824,0
5.93333,0.0837754,0
6,0.0842593,0
6.06667,0.0849368,0
6.13333,0.0854471,0
6.2,0.0863445,0
6.26667,0.0870923,0
6.33333,0.0854119,0
6.4,0.0860277,0
6.46667,0.087541,0
6.53333,0.0873475,0
6.6,0.0878402,0
6.66667,0.0877786,0
6.73333,0.0877434,0
6.8,0.0879193,0
6.86667,0.0892654,0
6.93333,0.088544,0
7,0.0881305,0
7.06667,0.0878138,0
7.13333,0.0876114,0
7.2,0.087453,0
7.26667,0.0897054,0
7.33333,0.092248,0
7.4,0.0937261,0
7.46667,0.0962511,0
7.53333,0.0985738,0
7.6,0.0991721,0
7.66667,0.100026,0
7.73333,0.100905,0
7.8,0.101512,0
7.86667,0.10197,0
7.93333,0.102067,0
8,0.10204,0
8.06667,0.102075,0
8.13333,0.101803,0
8.2,0.102339,0
8.26667,0.102427,0
8.33333,0.102084,0
8.4,0.102999,0
8.46667,0.102735,0
8.53333,0.101662,0
8.6,0.101592,0
8.66667,0.101468,0
8.73333,0.100897,0
8.8,0.101108,0
8.86667,0.100369,0
8.93333,0.10058,0
9,0.100131,0
9.06667,0.0997528,0
9.13333,0.0999023,0
9.2,0.100386,0
9.26667,0.1008,0
9.33333,0.10058,0
9.4,0.100553,0
9.46667,0.100316,0
9.53333,0.100712,0
9.6,0.101099,0
9.66667,0.102049,0
9.73333,0.101644,0
9.8,0.101891,0
9.86667,0.102225,0
9.93333,0.102524,0
10,0.102348,0
10.0667,0.101724,0
10.1333,0.100721,0
10.2,0.100589,0
10.2667,0.0991369,0
10.3333,0.0985122,0
10.4,0.0982747,0
10.4667,0.0961807,0
10.5333,0.0958992,0
10.6,0.0959696,0
10.6667,0.0958464,0
10.7333,0.0958464,0
10.8,0.095952,0
10.8667,0.0957144,0
10.9333,0.0953361,0
11,0.0948258,0
11.0667,0.0949226,0
11.1333,0.094817,0
11.2,0.0949666,0
11.2667,0.0944123,0
11.3333,0.0907699,0
11.4,0.0907611,0
11.4667,0.0906555,0
11.5333,0.0906292,0
11.6,0.09055,0
11.6667,0.0911482,0
11.7333,0.0912098,0
11.8,0.0910251,0
11.8667,0.0908843,0
11.9333,0.0911834,0
12,0.0911218,0
12.0667,0.091377,0
12.1333,0.0913858,0
12.2,0.0916585,0
12.2667,0.0917641,0
12.3333,0.0925119,0
12.4,0.0929255,0
