Time(s),Queue Density,Dynamic Density
310.133,0.206414,0.10657
310.2,0.20673,0.115732
310.267,0.205446,0.108646
310.333,0.202079,0.111151
310.4,0.202223,0.121561
310.467,0.204518,0.115732
310.533,0.203831,0.113262
310.6,0.202945,0.120519
310.667,0.192757,0.109485
310.733,0.188099,0.108119
310.8,0.185527,0.115841
310.867,0.183736,0.109321
310.933,0.181126,0.109266
311,0.179608,0.114784
311.067,0.177384,0.1076
311.133,0.173564,0.104791
311.2,0.171941,0.111931
311.267,0.166334,0.101615
311.333,0.16276,0.0825702
311.4,0.161488,0.0977092
311.467,0.158804,0.0920672
311.533,0.156053,0.0914859
311.6,0.152327,0.0992895
311.667,0.145066,0.0899212
311.733,0.136095,0.0854732
311.8,0.133071,0.0894608
311.867,0.129408,0.0834013
311.933,0.128303,0.0803072
312,0.126161,0.0885868
312.067,0.123984,0.0798897
312.133,0.127332,0.0788908
312.2,0.128026,0.0856175
312.267,0.13297,0.0798584
312.333,0.136045,0.0784733
312.4,0.138124,0.0867178
312.467,0.141632,0.0810212
312.533,0.142291,0.0832842
312.6,0.142744,0.0912322
312.667,0.145323,0.0824063
312.733,0.147656,0.0852547
312.8,0.147773,0.0982048
312.867,0.148273,0.0869754
312.933,0.146673,0.0874592
313,0.142565,0.0850791
313.067,0.140715,0.0823166
313.133,0.137523,0.0825507
313.2,0.135779,0.0927852
313.267,0.135752,0.0860194
313.333,0.13558,0.0857385
313.4,0.135705,0.0948531
313.467,0.137796,0.0855005
313.533,0.141452,0.0882669
313.6,0.142167,0.0979043
313.667,0.143403,0.0905455
313.733,0.144664,0.0897573
313.8,0.146217,0.101892
313.867,0.151941,0.0938582
313.933,0.154828,0.0942522
314,0.156194,0.10378
314.067,0.162421,0.0964373
314.133,0.169354,0.098513
314.2,0.17152,0.11048
314.267,0.177681,0.103203
314.333,0.182687,0.106426
314.4,0.185886,0.118096
314.467,0.191474,0.110058
314.533,0.198403,0.111108
314.6,0.200592,0.127714
314.667,0.197248,0.0997928
314.733,0.19895,0.109348
314.8,0.199024,0.123231
314.867,0.198579,0.110566
314.933,0.201474,0.112778
315,0.202137,0.12899
315.067,0.202016,0.116091
315.133,0.203402,0.117854
315.2,0.204342,0.131643
315.267,0.206145,0.121089
315.333,0.207444,0.122825
315.4,0.207518,0.133586
315.467,0.207296,0.12137
315.533,0.210737,0.12135
315.6,0.209547,0.136002
315.667,0.207733,0.120379
315.733,0.20698,0.118873
315.8,0.206289,0.12993
315.867,0.204923,0.11753
315.933,0.201521,0.115529
316,0.201825,0.129248
316.067,0.201556,0.118389
316.133,0.19996,0.118221
316.2,0.200444,0.130403
316.267,0.202169,0.120387
316.333,0.200023,0.108865
316.4,0.197533,0.124464
316.467,0.190963,0.11412
316.533,0.187521,0.114612
316.6,0.186846,0.126864
316.667,0.182699,0.114007
316.733,0.176729,0.106707
316.8,0.172667,0.116102
316.867,0.166553,0.102867
316.933,0.158441,0.0992895
317,0.156326,0.108232
317.067,0.150946,0.0933197
317.133,0.145744,0.0886961
317.2,0.143431,0.0983687
317.267,0.13839,0.0860194
317.333,0.131589,0.0804008
317.4,0.128889,0.091361
317.467,0.125888,0.0793785
317.533,0.122224,0.0790039
317.6,0.120238,0.0880835
317.667,0.117093,0.0755821
317.733,0.113874,0.0734751
317.8,0.11375,0.0823478
317.867,0.109973,0.0703497
317.933,0.105958,0.0678643
318,0.104151,0.0563188
318.067,0.101073,0.0602674
318.133,0.0982282,0.0598382
318.2,0.0969055,0.0695108
318.267,0.0932456,0.0619959
318.333,0.0901436,0.0580902
318.4,0.0879625,0.0635879
318.467,0.082102,0.0550039
318.533,0.0767526,0.0510006
318.6,0.0734556,0.0557842
318.667,0.0670722,0.0452923
318.733,0.0638727,0.0418548
318.8,0.0615082,0.0472237
318.867,0.0571889,0.0382729
318.933,0.0534861,0.0356158
319,0.0515703,0.0400326
319.067,0.0479533,0.0302118
319.133,0.0447616,0.0254359
319.2,0.0425337,0.0290763
319.267,0.0371297,0.0188146
319.333,0.0317842,0.0165125
319.4,0.0295172,0.0173982
319.467,0.0250067,0.0142494
319.533,0.0201139,0.0117015
319.6,0.0191345,0.012556
319.667,0.0158843,0.00920438
319.733,0.0141012,0.00864252
319.8,0.01359,0.00621949
319.867,0.011284,0.0045183
319.933,0.00862691,0.00484996
320,0.00733931,0.0045222
320.067,0.00464316,0.00372233
320.133,0.00395644,0.00294587
320.2,0.00394864,0.00199773
320.267,0.00401497,0.00282491
320.333,0.00402667,0.00165437
320.4,0.00411641,0.000858399
320.467,0.00422957,0.00241913
320.533,0.00442466,0.00316047
320.6,0.00450269,0.00310194
320.667,0.0047368,0.00335556
320.733,0.00485386,0.004093
320.8,0.00490068,0.00326192
320.867,0.00463926,0.00327752
320.933,0.00474851,0.00250497
321,0.00478753,0.00104959
321.067,0.00476412,0.00382378
321.133,0.00455732,0.0038667
321.2,0.00453781,0.00318778
321.267,0.00436223,0.00357796
321.333,0.0045144,0.00359357
321.4,0.00458073,0.00146708
321.467,0.00436613,0.0025791
321.533,0.00462365,0.00254789
321.6,0.00484605,0.00139295
321.667,0.0049475,0.00395254
321.733,0.00504505,0.00400716
321.8,0.00511528,0.00362869
321.867,0.00550546,0.00469388
321.933,0.00518941,0.00382768
322,0.00524014,0.00162706
322.067,0.00540401,0.00319559
322.133,0.00532988,0.00432321
322.2,0.00513089,0.00309024
322.267,0.00568494,0.00290295
322.333,0.00560691,0.00449489
322.4,0.0057981,0.00564202
322.467,0.00571226,0.00550936
322.533,0.00585272,0.00371453
322.6,0.00607122,0.00371843
322.667,0.00605952,0.00293416
322.733,0.00588784,0.00177923
322.8,0.00604001,0.00517381
322.867,0.00627802,0.00604391
322.933,0.00646141,0.0060205
323,0.00662528,0.00635606
323.067,0.00679306,0.00616877
323.133,0.0066565,0.00138124
323.2,0.00628973,0.00230597
323.267,0.00641458,0.00462365
323.333,0.0062351,0.00453391
323.4,0.0064575,0.00627412
323.467,0.00700376,0.00653554
323.533,0.00707009,0.0030161
323.6,0.00698035,0.0053767
323.667,0.00695694,0.00262592
323.733,0.00676184,0.0014983
323.8,0.00634825,0.00496701
323.867,0.00638337,0.00600489
323.933,0.00643019,0.00549376
324,0.00613755,0.00571616
324.067,0.00588784,0.00453391
324.133,0.00593856,0.00131101
324.2,0.00585272,0.00151781
324.267,0.00577859,0.00492799
324.333,0.00572006,0.0043037
324.4,0.00590345,0.00563812
324.467,0.00626241,0.0055874
324.533,0.00626631,0.00298879
324.6,0.00620389,0.00230987
324.667,0.00609854,0.00240352
324.733,0.00610634,0.00142806
324.8,0.0060244,0.0047329
324.867,0.00596978,0.0053728
324.933,0.00616097,0.0051621
325,0.00634825,0.00582151
325.067,0.0062312,0.00367161
325.133,0.00627412,0.000905221
325.2,0.00611805,0.0025869
325.267,0.00607513,0.00417104
325.333,0.00605171,0.00345311
325.4,0.00630143,0.00573177
325.467,0.00684768,0.00624681
325.533,0.00679306,0.00269615
325.6,0.00654334,0.0049553
325.667,0.00662918,0.0021577
325.733,0.00648482,0.00188458
325.8,0.00653944,0.0043037
325.867,0.0064458,0.00554838
325.933,0.00634045,0.00527525
326,0.00637947,0.00586833
326.067,0.00642629,0.00522063
326.133,0.00635606,0.00206016
326.2,0.00655895,0.00260251
326.267,0.00646141,0.00396034
326.333,0.00653164,0.0040891
326.4,0.00660967,0.00619608
326.467,0.00686719,0.00608293
326.533,0.00680086,0.00433882
326.6,0.00786996,0.00421786
326.667,0.00811577,0.00302781
326.733,0.00851376,0.00219672
326.8,0.00926681,0.00380037
326.867,0.0105349,0.00677355
326.933,0.0109797,0.00697254
327,0.0115494,0.00747198
327.067,0.011842,0.00655115
327.133,0.0118771,0.00475631
327.2,0.0109056,0.00599709
327.267,0.00985598,0.00652383
327.333,0.00941118,0.00611805
327.4,0.00811187,0.00641849
327.467,0.00642239,0.00475631
327.533,0.00571616,0.00351163
327.6,0.004729,0.00330094
327.667,0.00410861,0.00268055
327.733,0.00395254,0.00181434
327.8,0.00698035,0.00241522
327.867,0.0137071,0.00291075
327.933,0.0171368,0.00341019
328,0.0208747,0.00443636
328.067,0.0224354,0.005365
328.133,0.0227008,0.00605952
328.2,0.0235045,0.00556789
328.267,0.0236801,0.00595417
328.333,0.0236918,0.00640288
328.4,0.0239376,0.00618438
328.467,0.0295562,0.0066565
328.533,0.0333605,0.00928242
328.6,0.0418587,0.0100433
328.667,0.0465408,0.0121503
328.733,0.0500018,0.0178625
328.8,0.0562291,0.0178703
328.867,0.0579302,0.019193
328.933,0.0569314,0.0219399
329,0.0568338,0.0194115
329.067,0.0554292,0.0191072
329.133,0.0548322,0.0250926
329.2,0.0536812,0.02114
329.267,0.0515703,0.019911
329.333,0.0519488,0.0248272
329.4,0.0572045,0.0228178
329.467,0.0607239,0.02313
329.533,0.0626085,0.0282335
329.6,0.0658158,0.0258885
329.667,0.0673492,0.026903
329.733,0.0678916,0.0325099
329.8,0.0702288,0.0291544
329.867,0.073557,0.0301493
329.933,0.0737053,0.035963
330,0.0734126,0.0312926
330.067,0.0708101,0.0308751
330.133,0.0689412,0.0363259
330.2,0.0649691,0.0309453
330.267,0.0611375,0.0305161
330.333,0.0603845,0.0350305
330.4,0.0590267,0.0290841
330.467,0.057263,0.0270513
330.533,0.0577625,0.03203
330.6,0.0543562,0.0234499
330.667,0.0532325,0.0258183
330.733,0.0519683,0.0304732
330.8,0.0532051,0.0274844
330.867,0.0547034,0.0292402
330.933,0.0548283,0.0340082
331,0.0545279,0.0291466
331.067,0.0514766,0.0288851
331.133,0.0517498,0.0340472
331.2,0.0542391,0.0270981
331.267,0.0576454,0.026786
331.333,0.0561822,0.0307814
331.4,0.0565022,0.0242771
331.467,0.0566465,0.0241639
331.533,0.0569587,0.028413
331.6,0.0585701,0.0217253
331.667,0.0592608,0.0237738
331.733,0.0582112,0.0314954
331.8,0.0563188,0.0235318
331.867,0.0523194,0.0224901
331.933,0.0496701,0.0286003
332,0.0473407,0.0224706
332.067,0.0466618,0.0213078
332.133,0.0455069,0.0269654
332.2,0.0438876,0.0220804
332.267,0.0423503,0.0206601
332.333,0.0421552,0.0245931
332.4,0.043556,0.0217292
332.467,0.0442232,0.022373
332.533,0.0445743,0.0270513
332.6,0.0440437,0.0230519
332.667,0.0444924,0.0233368
332.733,0.0436886,0.0276639
332.8,0.0453937,0.0245112
332.867,0.0486283,0.0264153
332.933,0.0494087,0.0321236
333,0.0481484,0.0271215
333.067,0.0482694,0.0269967
333.133,0.0483864,0.0332318
333.2,0.0493892,0.0284793
333.267,0.0501656,0.0288227
333.333,0.0504934,0.0355572
333.4,0.0520346,0.0295523
333.467,0.0530101,0.030044
333.533,0.0520073,0.0383041
333.6,0.0519371,0.0318466
333.667,0.0501539,0.0308282
333.733,0.0492487,0.0358382
333.8,0.0492058,0.0293651
333.867,0.0490458,0.0274805
333.933,0.049276,0.0296694
334,0.0492058,0.0272815
334.067,0.0466306,0.0252447
334.133,0.0447031,0.0306214
334.2,0.0408403,0.0219789
334.267,0.0367707,0.0208279
334.333,0.0351632,0.0246126
334.4,0.0324514,0.0177181
334.467,0.0298489,0.0169729
334.533,0.0279565,0.0204299
334.6,0.024004,0.0141285
334.667,0.0216512,0.0119786
334.733,0.0213507,0.013391
334.8,0.01828,0.0108392
334.867,0.0156463,0.00992622
334.933,0.0148542,0.011881
335,0.0146084,0.00982087
335.067,0.0145069,0.0106168
335.133,0.0148347,0.0119122
335.2,0.014347,0.0096648
335.267,0.0122829,0.00818211
335.333,0.0114206,0.00908733
335.4,0.00971162,0.00813138
335.467,0.00787386,0.00680086
335.533,0.00769438,0.00739784
335.6,0.00779583,0.00692962
335.667,0.00810407,0.00721836
335.733,0.00818991,0.00785825
335.8,0.0086035,0.00756562
335.867,0.0085996,0.00772949
335.933,0.00884932,0.00856839
336,0.00921999,0.00845133
336.067,0.00929412,0.00853717
336.133,0.00971162,0.00934485
336.2,0.00982087,0.0090405
336.267,0.0104335,0.00969991
336.333,0.0107456,0.00994573
336.4,0.013274,0.00996133
336.467,0.0160443,0.0106871
336.533,0.0170275,0.0125873
336.6,0.0203753,0.0125209
336.667,0.0250614,0.0146942
336.733,0.026665,0.0176791
336.8,0.0313082,0.0174645
336.867,0.0342111,0.0188185
336.933,0.0363025,0.0223535
337,0.0417065,0.0223223
337.067,0.0441217,0.0225876
337.133,0.0469661,0.0282374
337.2,0.0477894,0.0248858
337.267,0.0525145,0.0269381
337.333,0.0555228,0.0329937
337.4,0.0571226,0.0306722
337.467,0.0588199,0.0316203
337.533,0.0624173,0.0411095
337.6,0.0641107,0.0368643
337.667,0.0646297,0.0383314
337.733,0.0655973,0.044906
337.8,0.0626124,0.0381051
337.867,0.0647038,0.0384095
337.933,0.0665494,0.0456005
338,0.0646141,0.0381324
338.067,0.069425,0.0392327
338.133,0.0704512,0.0476919
338.2,0.0701741,0.0386826
338.267,0.0728859,0.0402589
338.333,0.0742515,0.046853
338.4,0.0769711,0.0391469
338.467,0.0789922,0.0379412
338.533,0.0799521,0.0463887
338.6,0.0828784,0.0410198
338.667,0.0845601,0.0411212
338.733,0.0842519,0.0472939
338.8,0.0861872,0.0409808
338.867,0.0884971,0.0434116
338.933,0.0845406,0.0428224
339,0.085836,0.040255
339.067,0.0848098,0.0412305
339.133,0.0846616,0.0516873
339.2,0.084884,0.042163
339.267,0.0843611,0.0422723
339.333,0.0847747,0.0506651
339.4,0.0855902,0.0418548
339.467,0.0839983,0.0408754
339.533,0.0835613,0.0480704
339.6,0.0835925,0.0408754
339.667,0.0837056,0.0390142
339.733,0.084607,0.0503217
339.8,0.0863472,0.0395371
339.867,0.0897612,0.0410861
339.933,0.0887663,0.0502515
340,0.0855707,0.0366497
340.067,0.0821917,0.0356392
340.133,0.0788713,0.0401107
340.2,0.0720158,0.0316554
340.267,0.0650276,0.0271878
340.333,0.0616487,0.0296655
340.4,0.0538177,0.024597
340.467,0.0460804,0.0207303
340.533,0.0430448,0.0223145
340.6,0.0342423,0.0173943
340.667,0.029127,0.0154434
340.733,0.0284013,0.0165281
340.8,0.0280423,0.0157009
340.867,0.0272659,0.0116508
340.933,0.0279799,0.0127745
341,0.0283662,0.0105349
341.067,0.0280306,0.00792459
341.133,0.0279019,0.0100043
341.2,0.0270396,0.0090366
341.267,0.0256154,0.00788947
341.333,0.0246126,0.00772169
341.4,0.0225369,0.00678916
341.467,0.0216785,0.00748758
341.533,0.0210191,0.00693352
341.6,0.0195403,0.00417494
341.667,0.0147528,0.00287564
341.733,0.0128955,0.00319168
341.8,0.00828355,0.00254398
341.867,0.0043037,0.0017129
341.933,0.00248936,0.00122127
342,0.000163876,3.90181e-06
342.067,0.000284832,1.17054e-05
342.133,0.000308243,0.000109251
342.2,0.000183385,2.34109e-05
342.267,0.000202894,0.00012876
342.333,0.000198993,7.02327e-05
342.4,0.000187287,1.95091e-05
342.467,0.000187287,0
342.533,0.000187287,3.90181e-06
342.6,0.000163876,2.73127e-05
342.667,0.000148269,1.95091e-05
342.733,0.000152171,1.17054e-05
342.8,0.000152171,0
342.867,0.000152171,0
342.933,0.000152171,0
343,0.000152171,0
343.067,0.000152171,0
343.133,0.000152171,7.80363e-06
343.2,0.000148269,3.90181e-06
343.267,0.000148269,0
343.333,0.000148269,0
343.4,0.000148269,0
343.467,0.000148269,0
343.533,0.000148269,0
343.6,0.000148269,0
343.667,0.000148269,0
343.733,0.000144367,0
343.8,0.000144367,0
343.867,0.000144367,0
343.933,0.000163876,8.58399e-05
344,0.000163876,0
344.067,0.000163876,1.17054e-05
344.133,0.000175582,3.51163e-05
344.2,0.000175582,0
344.267,0.000175582,0
344.333,0.000144367,6.63309e-05
344.4,0.000156073,5.46254e-05
344.467,0.000156073,0
344.533,0.000156073,0
344.6,0.000156073,3.90181e-06
344.667,0.000156073,0
344.733,0.000156073,0
344.8,0.000167778,2.73127e-05
344.867,0.000167778,0
344.933,0.000159974,1.17054e-05
345,0.000159974,0
345.067,0.000159974,0
345.133,0.000159974,0
345.2,0.000152171,4.292e-05
345.267,9.75454e-05,1.17054e-05
345.333,4.68218e-05,3.51163e-05
