Time(s),Queue Density,Dynamic Density
306.533,0.246185,0.0564515
306.6,0.246743,0.0564515
306.667,0.242385,0.0200202
306.733,0.240367,0.0200202
306.8,0.240032,0.0200202
306.867,0.236419,0.0200202
306.933,0.232673,0.0200202
307,0.232544,0.0200202
307.067,0.230055,0.00121346
307.133,0.227706,0.00121346
307.2,0.226169,0.00121346
307.267,0.224534,0.00121346
307.333,0.22524,0.00121346
307.4,0.225123,0.00121346
307.467,0.224019,0.000819381
307.533,0.219856,0.000819381
307.6,0.219707,0.000819381
307.667,0.216839,0.000819381
307.733,0.213734,0.000819381
307.8,0.212813,0.000819381
307.867,0.21021,0.0103827
307.933,0.208962,0.0103827
308,0.205891,0.0103827
308.067,0.203764,0.0103827
308.133,0.20092,0.0103827
308.2,0.200428,0.0103827
308.267,0.198423,0.00277029
308.333,0.198103,0.00277029
308.4,0.198286,0.00277029
308.467,0.197397,0.00277029
308.533,0.194026,0.00277029
308.6,0.193124,0.00277029
308.667,0.192235,0.0380388
308.733,0.194619,0.0380388
308.8,0.193202,0.0380388
308.867,0.192937,0.0380388
308.933,0.190163,0.0380388
309,0.18939,0.0380388
309.067,0.188473,0.0368292
309.133,0.189273,0.0368292
309.2,0.188368,0.0368292
309.267,0.191462,0.0368292
309.333,0.190924,0.0368292
309.4,0.192289,0.0368292
309.467,0.19383,0.0338131
309.533,0.196148,0.0338131
309.6,0.196698,0.0338131
309.667,0.199496,0.0338131
309.733,0.203683,0.0338131
309.8,0.205294,0.0338131
309.867,0.206835,0.0453898
309.933,0.208255,0.0453898
310,0.209102,0.0453898
310.067,0.208825,0.0453898
310.133,0.206414,0.0453898
310.2,0.20673,0.0453898
310.267,0.205446,0.0509928
310.333,0.202079,0.0509928
310.4,0.202223,0.0509928
310.467,0.204518,0.0509928
310.533,0.203831,0.0509928
310.6,0.202945,0.0509928
310.667,0.192757,0.0794722
310.733,0.188099,0.0794722
310.8,0.185527,0.0794722
310.867,0.183736,0.0794722
310.933,0.181126,0.0794722
311,0.179608,0.0794722
311.067,0.177384,0.0301454
311.133,0.173564,0.0301454
311.2,0.171941,0.0301454
311.267,0.166334,0.0301454
311.333,0.16276,0.0301454
311.4,0.161488,0.0301454
311.467,0.158804,0.00506456
311.533,0.156053,0.00506456
311.6,0.152327,0.00506456
311.667,0.145066,0.00506456
311.733,0.136095,0.00506456
311.8,0.133071,0.00506456
311.867,0.129408,0.00188067
311.933,0.128303,0.00188067
312,0.126161,0.00188067
312.067,0.123984,0.00188067
312.133,0.127332,0.00188067
312.2,0.128026,0.00188067
312.267,0.13297,0.0639195
312.333,0.136045,0.0639195
312.4,0.138124,0.0639195
312.467,0.141632,0.0639195
312.533,0.142291,0.0639195
312.6,0.142744,0.0639195
312.667,0.145323,0.026786
312.733,0.147656,0.026786
312.8,0.147773,0.026786
312.867,0.148273,0.026786
312.933,0.146673,0.026786
313,0.142565,0.026786
313.067,0.140715,0.102938
313.133,0.137523,0.102938
313.2,0.135779,0.102938
313.267,0.135752,0.102938
313.333,0.13558,0.102938
313.4,0.135705,0.102938
313.467,0.137796,0.0432165
313.533,0.141452,0.0432165
313.6,0.142167,0.0432165
313.667,0.143403,0.0432165
313.733,0.144664,0.0432165
313.8,0.146217,0.0432165
313.867,0.151941,0.157629
313.933,0.154828,0.157629
314,0.156194,0.157629
314.067,0.162421,0.157629
314.133,0.169354,0.157629
314.2,0.17152,0.157629
314.267,0.177681,0.148074
314.333,0.182687,0.148074
314.4,0.185886,0.148074
314.467,0.191474,0.148074
314.533,0.198403,0.148074
314.6,0.200592,0.148074
314.667,0.197248,0.155519
314.733,0.19895,0.155519
314.8,0.199024,0.155519
314.867,0.198579,0.155519
314.933,0.201474,0.155519
315,0.202137,0.155519
315.067,0.202016,0.148011
315.133,0.203402,0.148011
315.2,0.204342,0.148011
315.267,0.206145,0.148011
315.333,0.207444,0.148011
315.4,0.207518,0.148011
315.467,0.207296,0.122377
315.533,0.210737,0.122377
315.6,0.209547,0.122377
315.667,0.207733,0.122377
315.733,0.20698,0.122377
315.8,0.206289,0.122377
315.867,0.204923,0.0210698
315.933,0.201521,0.0210698
316,0.201825,0.0210698
316.067,0.201556,0.0210698
316.133,0.19996,0.0210698
316.2,0.200444,0.0210698
316.267,0.202169,0.00306292
316.333,0.200023,0.00306292
316.4,0.197533,0.00306292
316.467,0.190963,0.00306292
316.533,0.187521,0.00306292
316.6,0.186846,0.00306292
316.667,0.182699,0.000905221
316.733,0.176729,0.000905221
316.8,0.172667,0.000905221
316.867,0.166553,0.000905221
316.933,0.158441,0.000905221
317,0.156326,0.000905221
317.067,0.150946,0.00390572
317.133,0.145744,0.00390572
317.2,0.143431,0.00390572
317.267,0.13839,0.00390572
317.333,0.131589,0.00390572
317.4,0.128889,0.00390572
317.467,0.125888,0.00907172
317.533,0.122224,0.00907172
317.6,0.120238,0.00907172
317.667,0.117093,0.00907172
317.733,0.113874,0.00907172
317.8,0.11375,0.00907172
317.867,0.109973,0.00254789
317.933,0.105958,0.00254789
318,0.104151,0.00254789
318.067,0.101073,0.00254789
318.133,0.0982282,0.00254789
318.2,0.0969055,0.00254789
318.267,0.0932456,0.0412422
318.333,0.0901436,0.0412422
318.4,0.0879625,0.0412422
318.467,0.082102,0.0412422
318.533,0.0767526,0.0412422
318.6,0.0734556,0.0412422
318.667,0.0670722,0.0590384
318.733,0.0638727,0.0590384
318.8,0.0615082,0.0590384
318.867,0.0571889,0.0590384
318.933,0.0534861,0.0590384
319,0.0515703,0.0590384
319.067,0.0479533,0.0268991
319.133,0.0447616,0.0268991
319.2,0.0425337,0.0268991
319.267,0.0371297,0.0268991
319.333,0.0317842,0.0268991
319.4,0.0295172,0.0268991
319.467,0.0250067,0.0517771
319.533,0.0201139,0.0517771
319.6,0.0191345,0.0517771
319.667,0.0158843,0.0517771
319.733,0.0141012,0.0517771
319.8,0.01359,0.0517771
319.867,0.011284,0.0129735
319.933,0.00862691,0.0129735
320,0.00733931,0.0129735
320.067,0.00464316,0.0129735
320.133,0.00395644,0.0129735
320.2,0.00394864,0.0129735
320.267,0.00401497,0.00170509
320.333,0.00402667,0.00170509
320.4,0.00411641,0.00170509
320.467,0.00422957,0.00170509
320.533,0.00442466,0.00170509
320.6,0.00450269,0.00170509
320.667,0.0047368,0.00253228
320.733,0.00485386,0.00253228
320.8,0.00490068,0.00253228
320.867,0.00463926,0.00253228
320.933,0.00474851,0.00253228
321,0.00478753,0.00253228
321.067,0.00476412,0.00109641
321.133,0.00455732,0.00109641
321.2,0.00453781,0.00109641
321.267,0.00436223,0.00109641
321.333,0.0045144,0.00109641
321.4,0.00458073,0.00109641
321.467,0.00436613,0.00846304
321.533,0.00462365,0.00846304
321.6,0.00484605,0.00846304
321.667,0.0049475,0.00846304
321.733,0.00504505,0.00846304
321.8,0.00511528,0.00846304
321.867,0.00550546,0.00980526
321.933,0.00518941,0.00980526
322,0.00524014,0.00980526
322.067,0.00540401,0.00980526
322.133,0.00532988,0.00980526
322.2,0.00513089,0.00980526
322.267,0.00568494,0.0109095
322.333,0.00560691,0.0109095
322.4,0.0057981,0.0109095
322.467,0.00571226,0.0109095
322.533,0.00585272,0.0109095
322.6,0.00607122,0.0109095
322.667,0.00605952,0.00218111
322.733,0.00588784,0.00218111
322.8,0.00604001,0.00218111
322.867,0.00627802,0.00218111
322.933,0.00646141,0.00218111
323,0.00662528,0.00218111
323.067,0.00679306,0.0177728
323.133,0.0066565,0.0177728
323.2,0.00628973,0.0177728
323.267,0.00641458,0.0177728
323.333,0.0062351,0.0177728
323.4,0.0064575,0.0177728
323.467,0.00700376,0.015221
323.533,0.00707009,0.015221
323.6,0.00698035,0.015221
323.667,0.00695694,0.015221
323.733,0.00676184,0.015221
323.8,0.00634825,0.015221
323.867,0.00638337,0.0125248
323.933,0.00643019,0.0125248
324,0.00613755,0.0125248
324.067,0.00588784,0.0125248
324.133,0.00593856,0.0125248
324.2,0.00585272,0.0125248
324.267,0.00577859,0.00166998
324.333,0.00572006,0.00166998
324.4,0.00590345,0.00166998
324.467,0.00626241,0.00166998
324.533,0.00626631,0.00166998
324.6,0.00620389,0.00166998
324.667,0.00609854,0.00143197
324.733,0.00610634,0.00143197
324.8,0.0060244,0.00143197
324.867,0.00596978,0.00143197
324.933,0.00616097,0.00143197
325,0.00634825,0.00143197
325.067,0.0062312,0.0130945
325.133,0.00627412,0.0130945
325.2,0.00611805,0.0130945
325.267,0.00607513,0.0130945
325.333,0.00605171,0.0130945
325.4,0.00630143,0.0130945
325.467,0.00684768,0.0150727
325.533,0.00679306,0.0150727
325.6,0.00654334,0.0150727
325.667,0.00662918,0.0150727
325.733,0.00648482,0.0150727
325.8,0.00653944,0.0150727
325.867,0.0064458,0.01041
325.933,0.00634045,0.01041
326,0.00637947,0.01041
326.067,0.00642629,0.01041
326.133,0.00635606,0.01041
326.2,0.00655895,0.01041
326.267,0.00646141,0.00127589
326.333,0.00653164,0.00127589
326.4,0.00660967,0.00127589
326.467,0.00686719,0.00127589
326.533,0.00680086,0.00127589
326.6,0.00786996,0.00127589
326.667,0.00811577,0.00199773
326.733,0.00851376,0.00199773
326.8,0.00926681,0.00199773
326.867,0.0105349,0.00199773
326.933,0.0109797,0.00199773
327,0.0115494,0.00199773
327.067,0.011842,0.00550156
327.133,0.0118771,0.00550156
327.2,0.0109056,0.00550156
327.267,0.00985598,0.00550156
327.333,0.00941118,0.00550156
327.4,0.00811187,0.00550156
327.467,0.00642239,0.00246985
327.533,0.00571616,0.00246985
327.6,0.004729,0.00246985
327.667,0.00410861,0.00246985
327.733,0.00395254,0.00246985
327.8,0.00698035,0.00246985
327.867,0.0137071,0.00526745
327.933,0.0171368,0.00526745
328,0.0208747,0.00526745
328.067,0.0224354,0.00526745
328.133,0.0227008,0.00526745
328.2,0.0235045,0.00526745
328.267,0.0236801,0.037395
328.333,0.0236918,0.037395
328.4,0.0239376,0.037395
328.467,0.0295562,0.037395
328.533,0.0333605,0.037395
328.6,0.0418587,0.037395
328.667,0.0465408,0.0316593
328.733,0.0500018,0.0316593
328.8,0.0562291,0.0316593
328.867,0.0579302,0.0316593
328.933,0.0569314,0.0316593
329,0.0568338,0.0316593
329.067,0.0554292,0.00518551
329.133,0.0548322,0.00518551
329.2,0.0536812,0.00518551
329.267,0.0515703,0.00518551
329.333,0.0519488,0.00518551
329.4,0.0572045,0.00518551
329.467,0.0607239,0.0257559
329.533,0.0626085,0.0257559
329.6,0.0658158,0.0257559
329.667,0.0673492,0.0257559
329.733,0.0678916,0.0257559
329.8,0.0702288,0.0257559
329.867,0.073557,0.0229661
329.933,0.0737053,0.0229661
330,0.0734126,0.0229661
330.067,0.0708101,0.0229661
330.133,0.0689412,0.0229661
330.2,0.0649691,0.0229661
330.267,0.0611375,0.029127
330.333,0.0603845,0.029127
330.4,0.0590267,0.029127
330.467,0.057263,0.029127
330.533,0.0577625,0.029127
330.6,0.0543562,0.029127
330.667,0.0532325,0.0152717
330.733,0.0519683,0.0152717
330.8,0.0532051,0.0152717
330.867,0.0547034,0.0152717
330.933,0.0548283,0.0152717
331,0.0545279,0.0152717
331.067,0.0514766,0.0400014
331.133,0.0517498,0.0400014
331.2,0.0542391,0.0400014
331.267,0.0576454,0.0400014
331.333,0.0561822,0.0400014
331.4,0.0565022,0.0400014
331.467,0.0566465,0.0571772
331.533,0.0569587,0.0571772
331.6,0.0585701,0.0571772
331.667,0.0592608,0.0571772
331.733,0.0582112,0.0571772
331.8,0.0563188,0.0571772
331.867,0.0523194,0.0497715
331.933,0.0496701,0.0497715
332,0.0473407,0.0497715
332.067,0.0466618,0.0497715
332.133,0.0455069,0.0497715
332.2,0.0438876,0.0497715
332.267,0.0423503,0.0262592
332.333,0.0421552,0.0262592
332.4,0.043556,0.0262592
332.467,0.0442232,0.0262592
332.533,0.0445743,0.0262592
332.6,0.0440437,0.0262592
332.667,0.0444924,0.0133052
332.733,0.0436886,0.0133052
332.8,0.0453937,0.0133052
332.867,0.0486283,0.0133052
332.933,0.0494087,0.0133052
333,0.0481484,0.0133052
333.067,0.0482694,0.0320534
333.133,0.0483864,0.0320534
333.2,0.0493892,0.0320534
333.267,0.0501656,0.0320534
333.333,0.0504934,0.0320534
333.4,0.0520346,0.0320534
333.467,0.0530101,0.0390299
333.533,0.0520073,0.0390299
333.6,0.0519371,0.0390299
333.667,0.0501539,0.0390299
333.733,0.0492487,0.0390299
333.8,0.0492058,0.0390299
333.867,0.0490458,0.108225
333.933,0.049276,0.108225
334,0.0492058,0.108225
334.067,0.0466306,0.108225
334.133,0.0447031,0.108225
334.2,0.0408403,0.108225
334.267,0.0367707,0.101022
334.333,0.0351632,0.101022
334.4,0.0324514,0.101022
334.467,0.0298489,0.101022
334.533,0.0279565,0.101022
334.6,0.024004,0.101022
334.667,0.0216512,0.0812319
334.733,0.0213507,0.0812319
334.8,0.01828,0.0812319
334.867,0.0156463,0.0812319
334.933,0.0148542,0.0812319
335,0.0146084,0.0812319
335.067,0.0145069,0.0288539
335.133,0.0148347,0.0288539
335.2,0.014347,0.0288539
335.267,0.0122829,0.0288539
335.333,0.0114206,0.0288539
335.4,0.00971162,0.0288539
335.467,0.00787386,0.0139802
335.533,0.00769438,0.0139802
335.6,0.00779583,0.0139802
335.667,0.00810407,0.0139802
335.733,0.00818991,0.0139802
335.8,0.0086035,0.0139802
335.867,0.0085996,0.00350773
335.933,0.00884932,0.00350773
336,0.00921999,0.00350773
336.067,0.00929412,0.00350773
336.133,0.00971162,0.00350773
336.2,0.00982087,0.00350773
336.267,0.0104335,0.0112997
336.333,0.0107456,0.0112997
336.4,0.013274,0.0112997
336.467,0.0160443,0.0112997
336.533,0.0170275,0.0112997
336.6,0.0203753,0.0112997
336.667,0.0250614,0.0138475
336.733,0.026665,0.0138475
336.8,0.0313082,0.0138475
336.867,0.0342111,0.0138475
336.933,0.0363025,0.0138475
337,0.0417065,0.0138475
337.067,0.0441217,0.0131491
337.133,0.0469661,0.0131491
337.2,0.0477894,0.0131491
337.267,0.0525145,0.0131491
337.333,0.0555228,0.0131491
337.4,0.0571226,0.0131491
337.467,0.0588199,0.012876
337.533,0.0624173,0.012876
337.6,0.0641107,0.012876
337.667,0.0646297,0.012876
337.733,0.0655973,0.012876
337.8,0.0626124,0.012876
337.867,0.0647038,0.0259237
337.933,0.0665494,0.0259237
338,0.0646141,0.0259237
338.067,0.069425,0.0259237
338.133,0.0704512,0.0259237
338.2,0.0701741,0.0259237
338.267,0.0728859,0.0212415
338.333,0.0742515,0.0212415
338.4,0.0769711,0.0212415
338.467,0.0789922,0.0212415
338.533,0.0799521,0.0212415
338.6,0.0828784,0.0212415
338.667,0.0845601,0.0236216
338.733,0.0842519,0.0236216
338.8,0.0861872,0.0236216
338.867,0.0884971,0.0236216
338.933,0.0845406,0.0236216
339,0.085836,0.0236216
339.067,0.0848098,0.0306488
339.133,0.0846616,0.0306488
339.2,0.084884,0.0306488
339.267,0.0843611,0.0306488
339.333,0.0847747,0.0306488
339.4,0.0855902,0.0306488
339.467,0.0839983,0.0818093
339.533,0.0835613,0.0818093
339.6,0.0835925,0.0818093
339.667,0.0837056,0.0818093
339.733,0.084607,0.0818093
339.8,0.0863472,0.0818093
339.867,0.0897612,0.0931987
339.933,0.0887663,0.0931987
340,0.0855707,0.0931987
340.067,0.0821917,0.0931987
340.133,0.0788713,0.0931987
340.2,0.0720158,0.0931987
340.267,0.0650276,0.0728391
340.333,0.0616487,0.0728391
340.4,0.0538177,0.0728391
340.467,0.0460804,0.0728391
340.533,0.0430448,0.0728391
340.6,0.0342423,0.0728391
340.667,0.029127,0.134496
340.733,0.0284013,0.134496
340.8,0.0280423,0.134496
340.867,0.0272659,0.134496
340.933,0.0279799,0.134496
341,0.0283662,0.134496
341.067,0.0280306,0.0648091
341.133,0.0279019,0.0648091
341.2,0.0270396,0.0648091
341.267,0.0256154,0.0648091
341.333,0.0246126,0.0648091
341.4,0.0225369,0.0648091
341.467,0.0216785,0.0532871
341.533,0.0210191,0.0532871
341.6,0.0195403,0.0532871
341.667,0.0147528,0.0532871
341.733,0.0128955,0.0532871
341.8,0.00828355,0.0532871
341.867,0.0043037,0.00517771
341.933,0.00248936,0.00517771
342,0.000163876,0.00517771
342.067,0.000284832,0.00517771
342.133,0.000308243,0.00517771
342.2,0.000183385,0.00517771
342.267,0.000202894,0.00255959
342.333,0.000198993,0.00255959
342.4,0.000187287,0.00255959
342.467,0.000187287,0.00255959
342.533,0.000187287,0.00255959
342.6,0.000163876,0.00255959
342.667,0.000148269,0.000675014
342.733,0.000152171,0.000675014
342.8,0.000152171,0.000675014
342.867,0.000152171,0.000675014
342.933,0.000152171,0.000675014
343,0.000152171,0.000675014
343.067,0.000152171,0.00123688
343.133,0.000152171,0.00123688
343.2,0.000148269,0.00123688
343.267,0.000148269,0.00123688
343.333,0.000148269,0.00123688
343.4,0.000148269,0.00123688
343.467,0.000148269,0.000983257
343.533,0.000148269,0.000983257
343.6,0.000148269,0.000983257
343.667,0.000148269,0.000983257
343.733,0.000144367,0.000983257
343.8,0.000144367,0.000983257
343.867,0.000144367,0.00207967
343.933,0.000163876,0.00207967
344,0.000163876,0.00207967
344.067,0.000163876,0.00207967
344.133,0.000175582,0.00207967
344.2,0.000175582,0.00207967
344.267,0.000175582,0.000807676
344.333,0.000144367,0.000807676
344.4,0.000156073,0.000807676
344.467,0.000156073,0.000807676
344.533,0.000156073,0.000807676
344.6,0.000156073,0.000807676
344.667,0.000156073,0.00136954
344.733,0.000156073,0.00136954
344.8,0.000167778,0.00136954
344.867,0.000167778,0.00136954
344.933,0.000159974,0.00136954
345,0.000159974,0.00136954
345.067,0.000159974,0.000288734
345.133,0.000159974,0.000288734
345.2,0.000152171,0.000288734
345.267,9.75454e-05,0.000288734
345.333,4.68218e-05,0.000288734
345.4,0,0.000288734
345.467,0,0.000577469
345.533,0,0.000577469
345.6,0,0.000577469
345.667,0,0.000577469
345.733,0,0.000577469
345.8,0,0.000577469
345.867,0,0.00355455
345.933,0,0.00355455
346,0,0.00355455
346.067,0,0.00355455
346.133,0,0.00355455
346.2,0,0.00355455
346.267,0,0.000628192
346.333,0,0.000628192
346.4,0,0.000628192
346.467,0,0.000628192
346.533,0,0.000628192
346.6,0,0.000628192
346.667,0,0.00335946
346.733,0,0.00335946
346.8,0,0.00335946
346.867,0,0.00335946
346.933,0,0.00335946
347,0,0.00335946
347.067,0,0.000870105
347.133,0,0.000870105
347.2,0,0.000870105
347.267,0,0.000870105
347.333,0,0.000870105
347.4,0,0.000870105
347.467,0,0.000421396
347.533,0,0.000421396
347.6,0,0.000421396
347.667,0,0.000421396
347.733,0,0.000421396
347.8,0,0.000421396
347.867,0,0.000721836
347.933,7.80363e-06,0.000721836
348,0,0.000721836
348.067,0,0.000721836
348.133,0,0.000721836
348.2,0,0.000721836
348.267,1.95091e-05,0.000554058
348.333,2.34109e-05,0.000554058
348.4,2.34109e-05,0.000554058
348.467,3.12145e-05,0.000554058
348.533,4.292e-05,0.000554058
348.6,8.19381e-05,0.000554058
348.667,8.19381e-05,0.00114713
348.733,0.000156073,0.00114713
348.8,0.00017168,0.00114713
348.867,0.000167778,0.00114713
348.933,0.000202894,0.00114713
349,0.000218502,0.00114713
349.067,0.000234109,0.000234109
349.133,0.000234109,0.000234109
349.2,0.000234109,0.000234109
349.267,0.000238011,0.000234109
349.333,0.000238011,0.000234109
349.4,0.000238011,0.000234109
349.467,0.000249716,0.00252447
349.533,0.000249716,0.00252447
349.6,0.000249716,0.00252447
349.667,0.000284832,0.00252447
349.733,0.000284832,0.00252447
349.8,0.000288734,0.00252447
349.867,0.000284832,0.00151781
349.933,0.000284832,0.00151781
350,0.000280931,0.00151781
350.067,0.000284832,0.00151781
350.133,0.000273127,0.00151781
350.2,0.000265323,0.00151781
350.267,0.000265323,0.00251667
350.333,0.000265323,0.00251667
350.4,0.000253618,0.00251667
350.467,0.000269225,0.00251667
350.533,0.00400326,0.00251667
350.6,0.00719104,0.00251667
350.667,0.0141597,0.00345701
350.733,0.0212454,0.00345701
350.8,0.0236801,0.00345701
350.867,0.0282999,0.00345701
350.933,0.0318583,0.00345701
351,0.0332981,0.00345701
351.067,0.0341526,0.013629
351.133,0.0346169,0.013629
351.2,0.0347301,0.013629
351.267,0.0352295,0.013629
351.333,0.0357796,0.013629
351.4,0.0359942,0.013629
351.467,0.0363259,0.0336805
351.533,0.0361737,0.0336805
351.6,0.0364351,0.0336805
351.667,0.0372584,0.0336805
351.733,0.0375979,0.0336805
351.8,0.0381051,0.0336805
351.867,0.0386085,0.0563695
351.933,0.0391625,0.0563695
352,0.0396502,0.0563695
352.067,0.03942,0.0563695
352.133,0.0394122,0.0563695
352.2,0.0395098,0.0563695
352.267,0.0401029,0.0785982
352.333,0.0407467,0.0785982
352.4,0.0411095,0.0785982
352.467,0.0418899,0.0785982
352.533,0.0430253,0.0785982
352.6,0.0435364,0.0785982
352.667,0.0490107,0.0318973
352.733,0.0549219,0.0318973
352.8,0.0581995,0.0318973
352.867,0.0642863,0.0318973
352.933,0.0693313,0.0318973
353,0.0710325,0.0318973
353.067,0.0739277,0.0401029
353.133,0.0786489,0.0401029
353.2,0.0799287,0.0401029
353.267,0.0834364,0.0401029
353.333,0.0868817,0.0401029
353.4,0.0883371,0.0401029
353.467,0.0909084,0.0662411
353.533,0.0941118,0.0662411
353.6,0.095614,0.0662411
353.667,0.0970693,0.0662411
353.733,0.098435,0.0662411
353.8,0.0984077,0.0662411
353.867,0.09911,0.0443948
353.933,0.100027,0.0443948
354,0.100741,0.0443948
354.067,0.101872,0.0443948
354.133,0.102508,0.0443948
354.2,0.10348,0.0443948
354.267,0.104077,0.0562095
354.333,0.10213,0.0562095
354.4,0.10094,0.0562095
354.467,0.0983023,0.0562095
354.533,0.0970069,0.0562095
354.6,0.0964412,0.0562095
354.667,0.0943537,0.0202855
354.733,0.0933314,0.0202855
354.8,0.0927383,0.0202855
354.867,0.0912556,0.0202855
354.933,0.0896754,0.0202855
355,0.0891526,0.0202855
355.067,0.0891253,0.0632211
355.133,0.0891214,0.0632211
355.2,0.0893242,0.0632211
355.267,0.090647,0.0632211
355.333,0.0933665,0.0632211
355.4,0.0954735,0.0632211
355.467,0.0993831,0.00778412
355.533,0.101256,0.00778412
355.6,0.101404,0.00778412
355.667,0.102746,0.00778412
355.733,0.106254,0.00778412
355.8,0.106453,0.00778412
355.867,0.106516,0.0113816
355.933,0.10723,0.0113816
356,0.10801,0.0113816
356.067,0.108849,0.0113816
356.133,0.110238,0.0113816
356.2,0.110098,0.0113816
356.267,0.111198,0.0143158
356.333,0.112376,0.0143158
356.4,0.112197,0.0143158
356.467,0.1124,0.0143158
356.533,0.113032,0.0143158
356.6,0.112489,0.0143158
356.667,0.112844,0.0520814
356.733,0.113988,0.0520814
356.8,0.11547,0.0520814
356.867,0.117964,0.0520814
356.933,0.121811,0.0520814
357,0.12437,0.0520814
357.067,0.130629,0.0569899
357.133,0.133867,0.0569899
357.2,0.135401,0.0569899
357.267,0.137906,0.0569899
357.333,0.140918,0.0569899
357.4,0.141289,0.0569899
357.467,0.142447,0.0480899
357.533,0.142073,0.0480899
357.6,0.14258,0.0480899
357.667,0.143552,0.0480899
357.733,0.144285,0.0480899
357.8,0.144882,0.0480899
357.867,0.145924,0.0484839
357.933,0.14567,0.0484839
358,0.146888,0.0484839
358.067,0.146931,0.0484839
358.133,0.146857,0.0484839
358.2,0.147165,0.0484839
358.267,0.147844,0.0780987
358.333,0.148484,0.0780987
358.4,0.149069,0.0780987
358.467,0.149295,0.0780987
358.533,0.14988,0.0780987
358.6,0.150079,0.0780987
358.667,0.150189,0.0823361
358.733,0.150388,0.0823361
358.8,0.150509,0.0823361
358.867,0.150587,0.0823361
358.933,0.150743,0.0823361
359,0.15102,0.0823361
359.067,0.152221,0.0739628
359.133,0.156853,0.0739628
359.2,0.158254,0.0739628
359.267,0.162975,0.0739628
359.333,0.168188,0.0739628
359.4,0.170228,0.0739628
359.467,0.173373,0.0137032
359.533,0.176315,0.0137032
359.6,0.17781,0.0137032
359.667,0.179835,0.0137032
359.733,0.182866,0.0137032
359.8,0.18454,0.0137032
359.867,0.186831,0.0137539
359.933,0.186753,0.0137539
360,0.186499,0.0137539
360.067,0.185324,0.0137539
360.133,0.184536,0.0137539
360.2,0.1844,0.0137539
360.267,0.1844,0.0514298
360.333,0.183783,0.0514298
360.4,0.183717,0.0514298
360.467,0.183627,0.0514298
360.533,0.184279,0.0514298
360.6,0.184763,0.0514298
360.667,0.18525,0.054364
360.733,0.186031,0.054364
360.8,0.186031,0.054364
360.867,0.186234,0.054364
360.933,0.185929,0.054364
361,0.186046,0.054364
361.067,0.186074,0.01073
361.133,0.189137,0.01073
361.2,0.191189,0.01073
361.267,0.19566,0.01073
361.333,0.200545,0.01073
361.4,0.202758,0.01073
361.467,0.206504,0.0103476
361.533,0.208568,0.0103476
361.6,0.209024,0.0103476
361.667,0.2114,0.0103476
361.733,0.212583,0.0103476
361.8,0.213105,0.0103476
361.867,0.214116,0.0354519
361.933,0.213894,0.0354519
362,0.214081,0.0354519
362.067,0.216929,0.0354519
362.133,0.219785,0.0354519
362.2,0.219442,0.0354519
362.267,0.218888,0.047489
362.333,0.219727,0.047489
362.4,0.220468,0.047489
362.467,0.223219,0.047489
362.533,0.226153,0.047489
362.6,0.227745,0.047489
362.667,0.231011,0.0203011
362.733,0.234343,0.0203011
362.8,0.235478,0.0203011
362.867,0.237074,0.0203011
362.933,0.23693,0.0203011
363,0.234421,0.0203011
363.067,0.236969,0.06724
363.133,0.232763,0.06724
363.2,0.230644,0.06724
363.267,0.227339,0.06724
363.333,0.226676,0.06724
363.4,0.226305,0.06724
363.467,0.226005,0.00034336
363.533,0.224202,0.00034336
363.6,0.223277,0.00034336
363.667,0.222478,0.00034336
363.733,0.221892,0.00034336
363.8,0.221085,0.00034336
363.867,0.220718,0.0916224
363.933,0.219758,0.0916224
364,0.219255,0.0916224
364.067,0.218966,0.0916224
364.133,0.217811,0.0916224
364.2,0.217546,0.0916224
364.267,0.216289,0.106543
364.333,0.214955,0.106543
364.4,0.213964,0.106543
364.467,0.213414,0.106543
364.533,0.213113,0.106543
364.6,0.21357,0.106543
364.667,0.208209,0.1019
364.733,0.207686,0.1019
364.8,0.207877,0.1019
364.867,0.207772,0.1019
364.933,0.207506,0.1019
365,0.2079,0.1019
365.067,0.207354,0.0972722
365.133,0.20682,0.0972722
365.2,0.208146,0.0972722
365.267,0.211346,0.0972722
365.333,0.214924,0.0972722
365.4,0.21682,0.0972722
365.467,0.220757,0.00662138
365.533,0.225669,0.00662138
365.6,0.227542,0.00662138
365.667,0.232057,0.00662138
365.733,0.236029,0.00662138
365.8,0.238764,0.00662138
365.867,0.243138,0.0104647
365.933,0.247102,0.0104647
366,0.249306,0.0104647
366.067,0.253727,0.0104647
366.133,0.257742,0.0104647
366.2,0.261351,0.0104647
366.267,0.26505,0.0328572
366.333,0.26997,0.0328572
366.4,0.270969,0.0328572
366.467,0.271785,0.0328572
366.533,0.271707,0.0328572
366.6,0.272323,0.0328572
366.667,0.273447,0.0481289
366.733,0.274497,0.0481289
366.8,0.275979,0.0481289
366.867,0.276139,0.0481289
366.933,0.275948,0.0481289
367,0.275909,0.0481289
367.067,0.275472,0.0518902
367.133,0.2761,0.0518902
367.2,0.275847,0.0518902
367.267,0.276007,0.0518902
367.333,0.275784,0.0518902
367.4,0.27557,0.0518902
367.467,0.273607,0.0567324
367.533,0.271543,0.0567324
367.6,0.270766,0.0567324
367.667,0.269771,0.0567324
367.733,0.267653,0.0567324
367.8,0.266888,0.0567324
367.867,0.264746,0.0706502
367.933,0.263302,0.0706502
368,0.258121,0.0706502
