Time(s),Queue Density,Dynamic Density
309.8,0.205294,0.12043
309.867,0.206835,0.175375
309.933,0.208255,0.178336
310,0.209102,0.121596
310.067,0.208825,0.179507
310.133,0.206414,0.180455
310.2,0.20673,0.123945
310.267,0.205446,0.185715
310.333,0.202079,0.184739
310.4,0.202223,0.12949
310.467,0.204518,0.185172
310.533,0.203831,0.186066
310.6,0.202945,0.123828
310.667,0.192757,0.18678
310.733,0.188099,0.184431
310.8,0.185527,0.122845
310.867,0.183736,0.179651
310.933,0.181126,0.179312
311,0.179608,0.120769
311.067,0.177384,0.168036
311.133,0.173564,0.171118
311.2,0.171941,0.111838
311.267,0.166334,0.167247
311.333,0.16276,0.167837
311.4,0.161488,0.111428
311.467,0.158804,0.158745
311.533,0.156053,0.166526
311.6,0.152327,0.107495
311.667,0.145066,0.160813
311.733,0.136095,0.160388
311.8,0.133071,0.110812
311.867,0.129408,0.159463
311.933,0.128303,0.166927
312,0.126161,0.108252
312.067,0.123984,0.160509
312.133,0.127332,0.157313
312.2,0.128026,0.104627
312.267,0.13297,0.153618
312.333,0.136045,0.159666
312.4,0.138124,0.099547
312.467,0.141632,0.15425
312.533,0.142291,0.156073
312.6,0.142744,0.10277
312.667,0.145323,0.155413
312.733,0.147656,0.159807
312.8,0.147773,0.107152
312.867,0.148273,0.162296
312.933,0.146673,0.164313
313,0.142565,0.115423
313.067,0.140715,0.155382
313.133,0.137523,0.157087
313.2,0.135779,0.11183
313.267,0.135752,0.158804
313.333,0.13558,0.16422
313.4,0.135705,0.112505
313.467,0.137796,0.165058
313.533,0.141452,0.163825
313.6,0.142167,0.120742
313.667,0.143403,0.166635
313.733,0.144664,0.175921
313.8,0.146217,0.124585
313.867,0.151941,0.182242
313.933,0.154828,0.186355
314,0.156194,0.140231
314.067,0.162421,0.185231
314.133,0.169354,0.189862
314.2,0.17152,0.140848
314.267,0.177681,0.194814
314.333,0.182687,0.197982
314.4,0.185886,0.154036
314.467,0.191474,0.209953
314.533,0.198403,0.215657
314.6,0.200592,0.16244
314.667,0.197248,0.22025
314.733,0.19895,0.215685
314.8,0.199024,0.156084
314.867,0.198579,0.219192
314.933,0.201474,0.218353
315,0.202137,0.164305
315.067,0.202016,0.221405
315.133,0.203402,0.225521
315.2,0.204342,0.166822
315.267,0.206145,0.227035
315.333,0.207444,0.226013
315.4,0.207518,0.172039
315.467,0.207296,0.22668
315.533,0.210737,0.227316
315.6,0.209547,0.169799
315.667,0.207733,0.22922
315.733,0.20698,0.223075
315.8,0.206289,0.163697
315.867,0.204923,0.21831
315.933,0.201521,0.215115
316,0.201825,0.154344
316.067,0.201556,0.210167
316.133,0.19996,0.203854
316.2,0.200444,0.145768
316.267,0.202169,0.205973
316.333,0.200023,0.208123
316.4,0.197533,0.149475
316.467,0.190963,0.209808
316.533,0.187521,0.205782
316.6,0.186846,0.150267
316.667,0.182699,0.205657
316.733,0.176729,0.198688
316.8,0.172667,0.144039
316.867,0.166553,0.191134
316.933,0.158441,0.192188
317,0.156326,0.135018
317.067,0.150946,0.178984
317.133,0.145744,0.175309
317.2,0.143431,0.124523
317.267,0.13839,0.168714
317.333,0.131589,0.166213
317.4,0.128889,0.114912
317.467,0.125888,0.160107
317.533,0.122224,0.152947
317.6,0.120238,0.108861
317.667,0.117093,0.147851
317.733,0.113874,0.141854
317.8,0.11375,0.100441
317.867,0.109973,0.133263
317.933,0.105958,0.126747
318,0.104151,0.0864213
318.067,0.101073,0.112345
318.133,0.0982282,0.106102
318.2,0.0969055,0.0733151
318.267,0.0932456,0.0999099
318.333,0.0901436,0.0978926
318.4,0.0879625,0.0664791
318.467,0.082102,0.0877284
318.533,0.0767526,0.0832257
318.6,0.0734556,0.0575635
318.667,0.0670722,0.0742554
318.733,0.0638727,0.0674273
318.8,0.0615082,0.0434584
318.867,0.0571889,0.0609307
318.933,0.0534861,0.0570016
319,0.0515703,0.0395059
319.067,0.0479533,0.0537787
319.133,0.0447616,0.0456629
319.2,0.0425337,0.0270201
319.267,0.0371297,0.0387294
319.333,0.0317842,0.0315189
319.4,0.0295172,0.0173631
319.467,0.0250067,0.025592
319.533,0.0201139,0.0223262
319.6,0.0191345,0.0114089
319.667,0.0158843,0.0160638
319.733,0.0141012,0.0116664
319.8,0.01359,0.00305512
319.867,0.011284,0.00609463
319.933,0.00862691,0.00500993
320,0.00733931,0.00157243
320.067,0.00464316,0.00643019
320.133,0.00395644,0.00402277
320.2,0.00394864,0.000975454
320.267,0.00401497,0.00138514
320.333,0.00402667,0.000616487
320.4,0.00411641,0.000120956
320.467,0.00422957,0.00135783
320.533,0.00442466,0.00208357
320.6,0.00450269,0.00133832
320.667,0.0047368,0.00318388
320.733,0.00485386,0.00335166
320.8,0.00490068,0.00174411
320.867,0.00463926,0.00239571
320.933,0.00474851,0.00144757
321,0.00478753,0.000655505
321.067,0.00476412,0.00232158
321.133,0.00455732,0.0032229
321.2,0.00453781,0.00170119
321.267,0.00436223,0.00303951
321.333,0.0045144,0.00315267
321.4,0.00458073,0.000518941
321.467,0.00436613,0.00178313
321.533,0.00462365,0.00189238
321.6,0.00484605,0.00117835
321.667,0.0049475,0.00377305
321.733,0.00504505,0.00400716
321.8,0.00511528,0.00263763
321.867,0.00550546,0.0043076
321.933,0.00518941,0.00367161
322,0.00524014,0.000589174
322.067,0.00540401,0.00230207
322.133,0.00532988,0.00305902
322.2,0.00513089,0.00163876
322.267,0.00568494,0.017683
322.333,0.00560691,0.00185726
322.4,0.0057981,0.00520892
322.467,0.00571226,0.0040891
322.533,0.00585272,0.00163096
322.6,0.00607122,0.00239962
322.667,0.00605952,0.00260251
322.733,0.00588784,0.000663309
322.8,0.00604001,0.00431541
322.867,0.00627802,0.00527525
322.933,0.00646141,0.00353504
323,0.00662528,0.00589174
323.067,0.00679306,0.00383548
323.133,0.0066565,0.000760854
323.2,0.00628973,0.00127199
323.267,0.00641458,0.00260251
323.333,0.0062351,0.00191189
323.4,0.0064575,0.00510748
323.467,0.00700376,0.00458853
323.533,0.00707009,0.00071013
323.6,0.00698035,0.00249326
323.667,0.00695694,0.00203285
323.733,0.00676184,0.000858399
323.8,0.00634825,0.00402277
323.867,0.00638337,0.00607513
323.933,0.00643019,0.0040813
324,0.00613755,0.00535719
324.067,0.00588784,0.0030044
324.133,0.00593856,0.000433101
324.2,0.00585272,0.000846694
324.267,0.00577859,0.00268835
324.333,0.00572006,0.00213039
324.4,0.00590345,0.00614146
324.467,0.00626241,0.00326192
324.533,0.00626631,0.00075305
324.6,0.00620389,0.00110031
324.667,0.00609854,0.00116274
324.733,0.00610634,0.000635996
324.8,0.0060244,0.00295758
324.867,0.00596978,0.00489678
324.933,0.00616097,0.00247765
325,0.00634825,0.0045066
325.067,0.0062312,0.00109251
325.133,0.00627412,0.000152171
325.2,0.00611805,0.00156853
325.267,0.00607513,0.00165827
325.333,0.00605171,0.000651603
325.4,0.00630143,0.00578639
325.467,0.00684768,0.00454171
325.533,0.00679306,0.000733541
325.6,0.00654334,0.00295758
325.667,0.00662918,0.0004292
325.733,0.00648482,0.000550156
325.8,0.00653944,0.00351944
325.867,0.0064458,0.00425298
325.933,0.00634045,0.00204845
326,0.00637947,0.00478753
326.067,0.00642629,0.00284442
326.133,0.00635606,0.000366771
326.2,0.00655895,0.000862301
326.267,0.00646141,0.00179483
326.333,0.00653164,0.00140465
326.4,0.00660967,0.00541182
326.467,0.00686719,0.0047368
326.533,0.00680086,0.0017168
326.6,0.00786996,0.00327362
326.667,0.00811577,0.00341799
326.733,0.00851376,0.00219282
326.8,0.00926681,0.00394083
326.867,0.0105349,0.0055874
326.933,0.0109797,0.00360137
327,0.0115494,0.00604001
327.067,0.011842,0.00598929
327.133,0.0118771,0.00397595
327.2,0.0109056,0.00756172
327.267,0.00985598,0.00891955
327.333,0.00941118,0.00425688
327.4,0.00811187,0.00800652
327.467,0.00642239,0.00772559
327.533,0.00571616,0.00255179
327.6,0.004729,0.00584882
327.667,0.00410861,0.00393303
327.733,0.00395254,0.00137344
327.8,0.00698035,0.00779583
327.867,0.0137071,0.0118537
327.933,0.0171368,0.00650823
328,0.0208747,0.0179679
328.067,0.0224354,0.0221701
328.133,0.0227008,0.0179679
328.2,0.0235045,0.0268601
328.267,0.0236801,0.0280423
328.333,0.0236918,0.0197393
328.4,0.0239376,0.0288188
328.467,0.0295562,0.0368136
328.533,0.0333605,0.0323226
328.6,0.0418587,0.044547
328.667,0.0465408,0.0522726
328.733,0.0500018,0.0434623
328.8,0.0562291,0.0625968
328.867,0.0579302,0.0685822
328.933,0.0569314,0.0535251
329,0.0568338,0.0710833
329.067,0.0554292,0.0709116
329.133,0.0548322,0.0559013
329.2,0.0536812,0.0742008
329.267,0.0515703,0.0741813
329.333,0.0519488,0.057064
329.4,0.0572045,0.0760854
329.467,0.0607239,0.0770179
329.533,0.0626085,0.0585936
329.6,0.0658158,0.0774315
329.667,0.0673492,0.078883
329.733,0.0678916,0.0573567
329.8,0.0702288,0.0794878
329.867,0.073557,0.0808573
329.933,0.0737053,0.0578912
330,0.0734126,0.0791639
330.067,0.0708101,0.076815
330.133,0.0689412,0.055039
330.2,0.0649691,0.0759254
330.267,0.0611375,0.0748212
330.333,0.0603845,0.0553746
330.4,0.0590267,0.0752387
330.467,0.057263,0.0725269
330.533,0.0577625,0.0515898
330.6,0.0543562,0.0689334
330.667,0.0532325,0.0695577
330.733,0.0519683,0.0500525
330.8,0.0532051,0.0645867
330.867,0.0547034,0.0616136
330.933,0.0548283,0.0448943
331,0.0545279,0.0560223
331.067,0.0514766,0.0508797
331.133,0.0517498,0.0389401
331.2,0.0542391,0.0537904
331.267,0.0576454,0.0504856
331.333,0.0561822,0.0369034
331.4,0.0565022,0.0552848
331.467,0.0566465,0.060006
331.533,0.0569587,0.0487376
331.6,0.0585701,0.0692494
331.667,0.0592608,0.0738535
331.733,0.0582112,0.0577937
331.8,0.0563188,0.0834559
331.867,0.0523194,0.0882122
331.933,0.0496701,0.0683871
332,0.0473407,0.0930388
332.067,0.0466618,0.0930076
332.133,0.0455069,0.0686173
332.2,0.0438876,0.0910098
332.267,0.0423503,0.0902451
332.333,0.0421552,0.0668381
332.4,0.043556,0.0876855
332.467,0.0442232,0.0873538
332.533,0.0445743,0.0655778
332.6,0.0440437,0.0858165
332.667,0.0444924,0.0868427
332.733,0.0436886,0.0669434
332.8,0.0453937,0.0871353
332.867,0.0486283,0.0871665
332.933,0.0494087,0.0668927
333,0.0481484,0.0860272
333.067,0.0482694,0.0865579
333.133,0.0483864,0.0661006
333.2,0.0493892,0.0863159
333.267,0.0501656,0.0872485
333.333,0.0504934,0.0661865
333.4,0.0520346,0.086433
333.467,0.0530101,0.0837681
333.533,0.0520073,0.0627334
333.6,0.0519371,0.0805491
333.667,0.0501539,0.0779895
333.733,0.0492487,0.058219
333.8,0.0492058,0.0740096
333.867,0.0490458,0.0710638
333.933,0.049276,0.0543679
334,0.0492058,0.0705721
334.067,0.0466306,0.0682818
334.133,0.0447031,0.0503295
334.2,0.0408403,0.0627685
334.267,0.0367707,0.0578171
334.333,0.0351632,0.0410627
334.4,0.0324514,0.0494243
334.467,0.0298489,0.0455108
334.533,0.0279565,0.0311755
334.6,0.024004,0.0436262
334.667,0.0216512,0.037953
334.733,0.0213507,0.0284481
334.8,0.01828,0.0365366
334.867,0.0156463,0.0341175
334.933,0.0148542,0.0236138
335,0.0146084,0.0285145
335.067,0.0145069,0.0245541
335.133,0.0148347,0.0157828
335.2,0.014347,0.0219672
335.267,0.0122829,0.0185726
335.333,0.0114206,0.0140777
335.4,0.00971162,0.0178001
335.467,0.00787386,0.0175309
335.533,0.00769438,0.0128097
335.6,0.00779583,0.0154785
335.667,0.00810407,0.0152912
335.733,0.00818991,0.0126224
335.8,0.0086035,0.0156502
335.867,0.0085996,0.0158609
335.933,0.00884932,0.0130243
336,0.00921999,0.0165398
336.067,0.00929412,0.0167349
336.133,0.00971162,0.0138046
336.2,0.00982087,0.0172967
336.267,0.0104335,0.017406
336.333,0.0107456,0.0146357
336.4,0.013274,0.0213468
336.467,0.0160443,0.0240196
336.533,0.0170275,0.0186039
336.6,0.0203753,0.0275741
336.667,0.0250614,0.0313004
336.733,0.026665,0.0264387
336.8,0.0313082,0.0365015
336.867,0.0342111,0.0402667
336.933,0.0363025,0.0329976
337,0.0417065,0.0452454
337.067,0.0441217,0.0493619
337.133,0.0469661,0.0388855
337.2,0.0477894,0.05031
337.267,0.0525145,0.0556126
337.333,0.0555228,0.0418001
337.4,0.0571226,0.0544186
337.467,0.0588199,0.0543133
337.533,0.0624173,0.0434974
337.6,0.0641107,0.0570406
337.667,0.0646297,0.0590579
337.733,0.0655973,0.0486595
337.8,0.0626124,0.0670215
337.867,0.0647038,0.0731746
337.933,0.0665494,0.0596197
338,0.0646141,0.0815245
338.067,0.069425,0.0902646
338.133,0.0704512,0.0715866
338.2,0.0701741,0.0924886
338.267,0.0728859,0.0944863
338.333,0.0742515,0.0745013
338.4,0.0769711,0.102555
338.467,0.0789922,0.105638
338.533,0.0799521,0.0807285
338.6,0.0828784,0.108747
338.667,0.0845601,0.107776
338.733,0.0842519,0.0809314
338.8,0.0861872,0.110144
338.867,0.0884971,0.110882
338.933,0.0845406,0.0813801
339,0.085836,0.107499
339.067,0.0848098,0.111327
339.133,0.0846616,0.0791444
339.2,0.084884,0.110921
339.267,0.0843611,0.11192
339.333,0.0847747,0.0783523
339.4,0.0855902,0.110792
339.467,0.0839983,0.11364
339.533,0.0835613,0.078009
339.6,0.0835925,0.108303
339.667,0.0837056,0.107038
339.733,0.084607,0.0748602
339.8,0.0863472,0.108353
339.867,0.0897612,0.108896
339.933,0.0887663,0.0722811
340,0.0855707,0.0980916
340.067,0.0821917,0.0921843
340.133,0.0788713,0.0603104
340.2,0.0720158,0.0813762
340.267,0.0650276,0.0741657
340.333,0.0616487,0.0470598
340.4,0.0538177,0.0655154
340.467,0.0460804,0.0589213
340.533,0.0430448,0.0335634
340.6,0.0342423,0.0501266
340.667,0.029127,0.0407857
340.733,0.0284013,0.0216824
340.8,0.0280423,0.0345272
340.867,0.0272659,0.0330835
340.933,0.0279799,0.0225603
341,0.0283662,0.0317803
341.067,0.0280306,0.0308516
341.133,0.0279019,0.0199461
341.2,0.0270396,0.0249716
341.267,0.0256154,0.0207616
341.333,0.0246126,0.0129501
341.4,0.0225369,0.0185141
341.467,0.0216785,0.0136329
341.533,0.0210191,0.00649652
341.6,0.0195403,0.00933314
341.667,0.0147528,0.00439344
341.733,0.0128955,0
341.8,0.00828355,0.00395254
341.867,0.0043037,0.0027898
341.933,0.00248936,0
342,0.000163876,0.00230597
342.067,0.000284832,0.000909123
342.133,0.000308243,0
342.2,0.000183385,0.000140465
342.267,0.000202894,0.000253618
342.333,0.000198993,0.000261422
342.4,0.000187287,0.000390181
342.467,0.000187287,0.000105349
342.533,0.000187287,0
342.6,0.000163876,0
342.667,0.000148269,0
342.733,0.000152171,0
342.8,0.000152171,0
342.867,0.000152171,0
342.933,0.000152171,0
343,0.000152171,0
343.067,0.000152171,0
343.133,0.000152171,0
343.2,0.000148269,0
343.267,0.000148269,0
343.333,0.000148269,0
343.4,0.000148269,0
343.467,0.000148269,0
343.533,0.000148269,0
343.6,0.000148269,0
343.667,0.000148269,0
343.733,0.000144367,0
343.8,0.000144367,0
343.867,0.000144367,0
343.933,0.000163876,8.58399e-05
344,0.000163876,0
344.067,0.000163876,0
344.133,0.000175582,0
344.2,0.000175582,0
344.267,0.000175582,0
344.333,0.000144367,0
344.4,0.000156073,0
344.467,0.000156073,0
344.533,0.000156073,0
344.6,0.000156073,0
344.667,0.000156073,0
344.733,0.000156073,0
344.8,0.000167778,0
344.867,0.000167778,0
344.933,0.000159974,0
345,0.000159974,0
345.067,0.000159974,0
345.133,0.000159974,0
345.2,0.000152171,7.80363e-06
345.267,9.75454e-05,0.00012876
345.333,4.68218e-05,0.000117054
345.4,0,0.00038628
345.467,0,0
345.533,0,0
345.6,0,3.90181e-05
345.667,0,0
345.733,0,0
345.8,0,0
345.867,0,0
345.933,0,0
346,0,0
346.067,0,0
346.133,0,0
346.2,0,0
346.267,0,0
346.333,0,5.85272e-05
346.4,0,0
346.467,0,0
346.533,0,0
346.6,0,0
346.667,0,0
346.733,0,0
346.8,0,0
346.867,0,0
346.933,0,0
347,0,0
347.067,0,0
347.133,0,0
347.2,0,0
347.267,0,0
347.333,0,0
347.4,0,0
347.467,0,0
347.533,0,0
347.6,0,0
347.667,0,0
347.733,0,0
347.8,0,0
347.867,0,0
347.933,7.80363e-06,0
348,0,0.000132662
348.067,0,0
348.133,0,0
348.2,0,3.90181e-06
348.267,1.95091e-05,2.73127e-05
348.333,2.34109e-05,1.56073e-05
348.4,2.34109e-05,0
348.467,3.12145e-05,1.56073e-05
348.533,4.292e-05,7.41345e-05
348.6,8.19381e-05,0
348.667,8.19381e-05,0
348.733,0.000156073,0.000140465
348.8,0.00017168,0
348.867,0.000167778,1.95091e-05
348.933,0.000202894,0
349,0.000218502,0
349.067,0.000234109,0
349.133,0.000234109,0
349.2,0.000234109,0
349.267,0.000238011,0
349.333,0.000238011,0
349.4,0.000238011,0
349.467,0.000249716,0
349.533,0.000249716,0
349.6,0.000249716,0
349.667,0.000284832,1.56073e-05
349.733,0.000284832,0
349.8,0.000288734,0
349.867,0.000284832,0
349.933,0.000284832,0
350,0.000280931,0
350.067,0.000284832,0
350.133,0.000273127,0
350.2,0.000265323,0
350.267,0.000265323,0
350.333,0.000265323,0
350.4,0.000253618,0
350.467,0.000269225,0
350.533,0.00400326,0.00428809
350.6,0.00719104,0.0049397
350.667,0.0141597,0.00987159
350.733,0.0212454,0.0114401
350.8,0.0236801,0.0101564
350.867,0.0282999,0.0207733
350.933,0.0318583,0.0270825
351,0.0332981,0.0239493
351.067,0.0341526,0.0346208
351.133,0.0346169,0.0367512
351.2,0.0347301,0.0279448
351.267,0.0352295,0.0378827
351.333,0.0357796,0.0391742
351.4,0.0359942,0.0279448
351.467,0.0363259,0.0400404
351.533,0.0361737,0.0406413
351.6,0.0364351,0.0288812
351.667,0.0372584,0.0410627
351.733,0.0375979,0.0407584
351.8,0.0381051,0.0288578
351.867,0.0386085,0.0409417
351.933,0.0391625,0.0409456
352,0.0396502,0.0285613
352.067,0.03942,0.0404501
352.133,0.0394122,0.0403955
352.2,0.0395098,0.027578
352.267,0.0401029,0.038308
352.333,0.0407467,0.0379373
352.4,0.0411095,0.0271176
352.467,0.0418899,0.0369619
352.533,0.0430253,0.0389908
352.6,0.0435364,0.0290256
352.667,0.0490107,0.0451011
352.733,0.0549219,0.0490653
352.8,0.0581995,0.0367317
352.867,0.0642863,0.0525652
352.933,0.0693313,0.0558038
353,0.0710325,0.0437198
353.067,0.0739277,0.0610595
353.133,0.0786489,0.0633928
353.2,0.0799287,0.0487337
353.267,0.0834364,0.068391
353.333,0.0868817,0.0691206
353.4,0.0883371,0.0505675
353.467,0.0909084,0.0704941
353.533,0.0941118,0.0706307
353.6,0.095614,0.0505636
353.667,0.0970693,0.0695225
353.733,0.098435,0.070061
353.8,0.0984077,0.0475865
353.867,0.09911,0.067876
353.933,0.100027,0.0679111
354,0.100741,0.04427
354.067,0.101872,0.0668459
354.133,0.102508,0.0653281
354.2,0.10348,0.0417767
354.267,0.104077,0.0648989
354.333,0.10213,0.0634045
354.4,0.10094,0.0353387
354.467,0.0983023,0.0608059
354.533,0.0970069,0.0528267
354.6,0.0964412,0.0283155
354.667,0.0943537,0.0536461
354.733,0.0933314,0.0407271
354.8,0.0927383,0.025592
354.867,0.0912556,0.0400404
354.933,0.0896754,0.0379491
355,0.0891526,0.0235357
355.067,0.0891253,0.0364351
355.133,0.0891214,0.0339263
355.2,0.0893242,0.02162
355.267,0.090647,0.0338639
355.333,0.0933665,0.03656
355.4,0.0954735,0.0254476
355.467,0.0993831,0.0370672
355.533,0.101256,0.041129
355.6,0.101404,0.0288851
355.667,0.102746,0.0465994
355.733,0.106254,0.0478519
355.8,0.106453,0.0359942
355.867,0.106516,0.0524248
355.933,0.10723,0.052097
356,0.10801,0.0360059
356.067,0.108849,0.0530803
356.133,0.110238,0.0520931
356.2,0.110098,0.035327
356.267,0.111198,0.0511489
356.333,0.112376,0.0531739
356.4,0.112197,0.031991
356.467,0.1124,0.0510513
356.533,0.113032,0.050349
356.6,0.112489,0.0318193
356.667,0.112844,0.0513947
356.733,0.113988,0.0503568
356.8,0.11547,0.0332903
356.867,0.117964,0.0545474
356.933,0.121811,0.0562525
357,0.12437,0.0382846
357.067,0.130629,0.0601933
357.133,0.133867,0.0640171
357.2,0.135401,0.0422332
357.267,0.137906,0.0691558
357.333,0.140918,0.0726323
357.4,0.141289,0.0482928
357.467,0.142447,0.078485
357.533,0.142073,0.0809119
357.6,0.14258,0.0501617
357.667,0.143552,0.076936
357.733,0.144285,0.078407
357.8,0.144882,0.050509
357.867,0.145924,0.0784928
357.933,0.14567,0.0765029
358,0.146888,0.0573177
358.067,0.146931,0.0731824
358.133,0.146857,0.0761088
358.2,0.147165,0.0492838
358.267,0.147844,0.0717193
358.333,0.148484,0.0720626
358.4,0.149069,0.0468569
358.467,0.149295,0.0692572
358.533,0.14988,0.0693431
358.6,0.150079,0.0438252
358.667,0.150189,0.0666001
358.733,0.150388,0.0651759
358.8,0.150509,0.0419874
358.867,0.150587,0.0614107
358.933,0.150743,0.0617852
359,0.15102,0.0399975
359.067,0.152221,0.062667
359.133,0.156853,0.06708
359.2,0.158254,0.0477231
359.267,0.162975,0.0714773
359.333,0.168188,0.071848
359.4,0.170228,0.0499901
359.467,0.173373,0.0733502
359.533,0.176315,0.0763195
359.6,0.17781,0.0567948
359.667,0.179835,0.0868115
359.733,0.182866,0.075227
359.8,0.18454,0.0529515
359.867,0.186831,0.0747744
359.933,0.186753,0.075266
360,0.186499,0.0474031
360.067,0.185324,0.0722421
360.133,0.184536,0.0688202
360.2,0.1844,0.0423464
360.267,0.1844,0.0670488
360.333,0.183783,0.0669239
360.4,0.183717,0.0400521
360.467,0.183627,0.0622378
360.533,0.184279,0.0570328
360.6,0.184763,0.0369073
360.667,0.18525,0.0559793
360.733,0.186031,0.0545669
360.8,0.186031,0.0342462
360.867,0.186234,0.0522375
360.933,0.185929,0.0525379
361,0.186046,0.033977
361.067,0.186074,0.0531154
361.133,0.189137,0.0533768
361.2,0.191189,0.0367707
361.267,0.19566,0.0547073
361.333,0.200545,0.0612156
361.4,0.202758,0.0339419
361.467,0.206504,0.0547073
361.533,0.208568,0.056311
361.6,0.209024,0.0397517
361.667,0.2114,0.0589876
361.733,0.212583,0.0578483
361.8,0.213105,0.0382417
361.867,0.214116,0.0536421
361.933,0.213894,0.0570601
362,0.214081,0.0363766
362.067,0.216929,0.05921
362.133,0.219785,0.0645984
362.2,0.219442,0.0415582
362.267,0.218888,0.0670215
362.333,0.219727,0.0702093
362.4,0.220468,0.0503724
362.467,0.223219,0.0760776
362.533,0.226153,0.0809549
362.6,0.227745,0.0587106
362.667,0.231011,0.0845484
362.733,0.234343,0.0862457
362.8,0.235478,0.06088
362.867,0.237074,0.0878884
362.933,0.23693,0.0900812
363,0.234421,0.082141
363.067,0.236969,0.086273
363.133,0.232763,0.0907562
363.2,0.230644,0.0629402
363.267,0.227339,0.0936631
363.333,0.226676,0.0959183
363.4,0.226305,0.0661709
363.467,0.226005,0.0933665
363.533,0.224202,0.0886297
363.6,0.223277,0.0625968
363.667,0.222478,0.0895076
363.733,0.221892,0.0865657
363.8,0.221085,0.061118
363.867,0.220718,0.0812319
363.933,0.219758,0.0819147
364,0.219255,0.0551248
364.067,0.218966,0.0819264
364.133,0.217811,0.0753596
364.2,0.217546,0.0542079
364.267,0.216289,0.0722538
364.333,0.214955,0.0725464
364.4,0.213964,0.0490809
364.467,0.213414,0.0726362
364.533,0.213113,0.06708
364.6,0.21357,0.048242
364.667,0.208209,0.0770843
364.733,0.207686,0.0640288
364.8,0.207877,0.0404501
364.867,0.207772,0.0630065
364.933,0.207506,0.0597056
365,0.2079,0.0415036
365.067,0.207354,0.0593661
365.133,0.20682,0.0602557
365.2,0.208146,0.0386592
365.267,0.211346,0.063861
365.333,0.214924,0.0603962
365.4,0.21682,0.0373443
365.467,0.220757,0.0613912
365.533,0.225669,0.0637049
365.6,0.227542,0.037395
365.667,0.232057,0.0586014
365.733,0.236029,0.0608566
365.8,0.238764,0.0376174
365.867,0.243138,0.0586794
365.933,0.247102,0.0581136
366,0.249306,0.0380661
366.067,0.253727,0.0598265
366.133,0.257742,0.0599007
366.2,0.261351,0.0377735
366.267,0.26505,0.0567285
366.333,0.26997,0.0715242
366.4,0.270969,0.0337936
366.467,0.271785,0.0547151
366.533,0.271707,0.0517381
366.6,0.272323,0.0289944
366.667,0.273447,0.0459712
366.733,0.274497,0.0464979
366.8,0.275979,0.0247219
366.867,0.276139,0.0417338
366.933,0.275948,0.0374808
367,0.275909,0.0203597
367.067,0.275472,0.0315111
367.133,0.2761,0.0298918
367.2,0.275847,0.0124507
367.267,0.276007,0.0266923
367.333,0.275784,0.0251433
367.4,0.27557,0.011284
367.467,0.273607,0.0255101
367.533,0.271543,0.0213585
367.6,0.270766,0.0119083
367.667,0.269771,0.0227827
367.733,0.267653,0.0210503
367.8,0.266888,0.0122439
367.867,0.264746,0.0230051
367.933,0.263302,0.0241639
368,0.258121,0.0355533
368.067,0.259455,0.0272503
368.133,0.259865,0.0301649
368.2,0.260942,0.0202231
368.267,0.261968,0.0301649
368.333,0.262998,0.0291583
368.4,0.263587,0.0182917
368.467,0.264184,0.0259939
368.533,0.266872,0.025912
368.6,0.268527,0.0118186
368.667,0.269494,0.023723
368.733,0.271141,0.0246673
368.8,0.272296,0.0148542
368.867,0.27532,0.0284793
368.933,0.277458,0.0276248
369,0.278336,0.0160638
369.067,0.28047,0.0296226
369.133,0.282835,0.0305785
369.2,0.283471,0.0168129
369.267,0.285535,0.0289866
369.333,0.286854,0.0288929
369.4,0.287802,0.0165905
369.467,0.289265,0.0265987
369.533,0.290553,0.025592
369.6,0.290986,0.0175152
369.667,0.290923,0.034972
369.733,0.290677,0.0248429
369.8,0.291985,0.0171719
369.867,0.292804,0.0249326
369.933,0.293381,0.0249287
370,0.294029,0.0163954
370.067,0.294868,0.0243512
370.133,0.295828,0.0239181
370.2,0.296639,0.015974
370.267,0.297486,0.0241444
370.333,0.29909,0.0251433
370.4,0.300791,0.0169144
370.467,0.302886,0.0270786
370.533,0.305145,0.0285457
370.6,0.306164,0.0202972
370.667,0.308938,0.0294743
370.733,0.310647,0.0298099
370.8,0.311864,0.0196964
370.867,0.313612,0.0293768
370.933,0.315153,0.0307385
371,0.316823,0.0216239
371.067,0.320452,0.032904
371.133,0.323297,0.0330523
371.2,0.325384,0.0215692
371.267,0.328876,0.0327245
371.333,0.323855,0.0427561
371.4,0.325688,0.0223418
371.467,0.326633,0.0347105
371.533,0.327538,0.0361425
371.6,0.328619,0.0251004
371.667,0.330749,0.0397829
371.733,0.332446,0.039463
371.8,0.334077,0.0272074
371.867,0.337889,0.0401224
371.933,0.340504,0.0405984
372,0.342337,0.0274142
372.067,0.344866,0.0399585
372.133,0.344721,0.0399429
372.2,0.343418,0.0271098
372.267,0.343211,0.0398336
372.333,0.343742,0.038706
372.4,0.344483,0.0252291
372.467,0.346895,0.0381129
372.533,0.34851,0.0357874
372.6,0.349142,0.0219828
372.667,0.351042,0.0355806
372.733,0.352053,0.0355885
372.8,0.352049,0.0224784
372.867,0.352494,0.0351163
372.933,0.352381,0.0329196
373,0.356208,0.028175
373.067,0.355728,0.0314798
373.133,0.350711,0.0294548
373.2,0.349614,0.0190057
373.267,0.346984,0.0272854
373.333,0.344569,0.02718
373.4,0.343637,0.0161184
